schedule,year,rep,problem,name,model,time_ms,objective,status
ek1-8c-8s-v2,2022,1,triangular,n30,triangular,2169,65,Satisfied
ek1-8c-8s-v2,2022,1,triangular,n39,triangular,2000,,Unknown
ek1-8c-8s-v2,2022,1,vaccine,v11,vaccine,2000,,Unknown
ek1-8c-8s-v2,2022,1,vaccine,v7,vaccine,2088,42,Satisfied
ek1-8c-8s-v2,2022,1,vaccine,v8,vaccine,2114,32,Satisfied
ek1-8c-8s-v2,2022,1,vaccine,v857,vaccine,2100,97,Satisfied
ek1-8c-8s-v2,2022,1,vaccine,v946,vaccine,2057,85,Satisfied
ek1-8c-8s-v2,2022,1,wordpress,Wordpress10_Offers500,wordpress,2088,3562,Satisfied
ek1-8c-8s-v2,2022,1,wordpress,Wordpress11_Offers500,wordpress,2212,3818,Satisfied
ek1-8c-8s-v2,2022,1,wordpress,Wordpress12_Offers500,wordpress,2103,4028,Satisfied
ek1-8c-8s-v2,2022,1,wordpress,Wordpress7_Offers500,wordpress,2110,2022,Satisfied
ek1-8c-8s-v2,2022,1,wordpress,Wordpress8_Offers500,wordpress,2087,2674,Satisfied
ek1-8c-8s-v2,2022,1,yumi-static,example_instance_4_GS_SG_yumi_grid_setup_7_7,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,1,yumi-static,p_10_GGGGG_GGGGG_yumi_grid_setup_5_5,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,1,yumi-static,p_4_GG_GG_yumi_grid_setup_3_3,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,1,yumi-static,p_4_GS_SG_yumi_grid_setup_3_3,yumi-static,2128,814,Satisfied
ek1-8c-8s-v2,2022,1,yumi-static,p_8_SSSSS_SSS_yumi_grid_setup_3_4,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,2,accap,accap_a12_f100_t60,accap,2120,252,Satisfied
ek1-8c-8s-v2,2022,2,accap,accap_a18_f140_t85,accap,2077,303,Satisfied
ek1-8c-8s-v2,2022,2,accap,accap_a40_f800_t180,accap,2000,,Unknown
ek1-8c-8s-v2,2022,2,accap,accap_a4_f30_t15,accap,2070,103,Satisfied
ek1-8c-8s-v2,2022,2,accap,accap_a5_f40_t20,accap,2067,109,Satisfied
ek1-8c-8s-v2,2022,2,arithmetic-target,4108_with_1_2_2_3_3_5_6_6_7_8_9,model,2000,,Unknown
ek1-8c-8s-v2,2022,2,arithmetic-target,6872_with_1_2_3_3_4_4_5_6_7_9_10,model,2009,68681,Satisfied
ek1-8c-8s-v2,2022,2,arithmetic-target,814_with_1_2_4_6_6_7_8_9,model,2200,28,Satisfied
ek1-8c-8s-v2,2022,2,arithmetic-target,8657_with_1_1_2_3_4_4_5_5_8_9_50,model,2000,,Unknown
ek1-8c-8s-v2,2022,2,arithmetic-target,910_with_1_2_3_6_12_25_50_87,model,2000,,Unknown
ek1-8c-8s-v2,2022,2,blocks-world,16-4-13,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,2,blocks-world,16-4-40,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,2,blocks-world,16-4-45,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,2,blocks-world,16-4-5,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,2,blocks-world,16-4-83,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,2,diameterc-mst,c_v15_a105_d6,dcmst,1755,314,Optimal
ek1-8c-8s-v2,2022,2,diameterc-mst,c_v15_a105_d9,dcmst,1714,290,Optimal
ek1-8c-8s-v2,2022,2,diameterc-mst,c_v20_a190_d4,dcmst,2122,369,Satisfied
ek1-8c-8s-v2,2022,2,diameterc-mst,c_v20_a190_d9,dcmst,2105,371,Satisfied
ek1-8c-8s-v2,2022,2,diameterc-mst,s_v40_a100_d7,dcmst,2044,835,Satisfied
ek1-8c-8s-v2,2022,2,generalized-peacable-queens,n11_q5,peaceable_queens,2000,,Unknown
ek1-8c-8s-v2,2022,2,generalized-peacable-queens,n13_q5,peaceable_queens,2187,3,Satisfied
ek1-8c-8s-v2,2022,2,generalized-peacable-queens,n25_q4,peaceable_queens,2000,,Unknown
ek1-8c-8s-v2,2022,2,generalized-peacable-queens,n8_q3,peaceable_queens,2095,4,Satisfied
ek1-8c-8s-v2,2022,2,generalized-peacable-queens,n9_q5,peaceable_queens,2128,0,Satisfied
ek1-8c-8s-v2,2022,2,gfd-schedule,n180f7d50m30k18_10124,gfd-schedule2,2000,,Unknown
ek1-8c-8s-v2,2022,2,gfd-schedule,n200f5d50m40k6_10124,gfd-schedule2,2000,,Unknown
ek1-8c-8s-v2,2022,2,gfd-schedule,n55f2d50m30k3_10124,gfd-schedule2,2339,9,Optimal
ek1-8c-8s-v2,2022,2,gfd-schedule,n60f7d50m30k10_10124,gfd-schedule2,2102,27,Satisfied
ek1-8c-8s-v2,2022,2,gfd-schedule,n85f3d50m8k20_10124,gfd-schedule2,2089,19074,Satisfied
ek1-8c-8s-v2,2022,2,ma-path-finding,ins_g16_p10_a20,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,2,ma-path-finding,ins_g16_p10_a30,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,2,ma-path-finding,ins_g16_p20_a30,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,2,ma-path-finding,ins_g24_p20_a10,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,2,ma-path-finding,ins_g32_p20_a10,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,2,nfc,12_2_11,nfc,1434,784,Optimal
ek1-8c-8s-v2,2022,2,nfc,18_3_12,nfc,1037,1218,Optimal
ek1-8c-8s-v2,2022,2,nfc,24_4_2,nfc,687,1836,Optimal
ek1-8c-8s-v2,2022,2,nfc,30_5_12,nfc,1029,2220,Optimal
ek1-8c-8s-v2,2022,2,nfc,30_5_6,nfc,1335,2410,Optimal
ek1-8c-8s-v2,2022,2,roster-sickness,large-2-2,bool-model-sickness,2000,,Unknown
ek1-8c-8s-v2,2022,2,roster-sickness,large-2,bool-model-sickness,2000,,Unknown
ek1-8c-8s-v2,2022,2,roster-sickness,large-4-2,bool-model-sickness,2000,,Unknown
ek1-8c-8s-v2,2022,2,roster-sickness,large-4,bool-model-sickness,2000,,Unknown
ek1-8c-8s-v2,2022,2,roster-sickness,small-4,bool-model-sickness,1549,14457,Optimal
ek1-8c-8s-v2,2022,2,rotating-workforce-scheduling,rws-instance-e-100-s-2,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,2,rotating-workforce-scheduling,rws-instance-e-25-s-7,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,2,rotating-workforce-scheduling,rws-instance-e-30-s-9,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,2,rotating-workforce-scheduling,rws-instance-e-80-s-1,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,2,rotating-workforce-scheduling,rws-instance-e-90-s-2,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,2,spot5,1405,spot5,2000,,Unknown
ek1-8c-8s-v2,2022,2,spot5,1506,spot5,2000,,Unknown
ek1-8c-8s-v2,2022,2,spot5,404,spot5,1480,114,Optimal
ek1-8c-8s-v2,2022,2,spot5,507,spot5,2071,29485,Satisfied
ek1-8c-8s-v2,2022,2,spot5,509,spot5,2105,42457,Satisfied
ek1-8c-8s-v2,2022,2,stripboard,common-emitter-complex,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,2,stripboard,common-emitter-simple,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,2,stripboard,envelope-detector,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,2,stripboard,nand-gate,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,2,stripboard,opamp-integrator,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,2,sudoku_opt,sudoku_p20,sudoku_opt,2000,,Unknown
ek1-8c-8s-v2,2022,2,sudoku_opt,sudoku_p22,sudoku_opt,2000,,Unknown
ek1-8c-8s-v2,2022,2,sudoku_opt,sudoku_p23,sudoku_opt,2000,,Unknown
ek1-8c-8s-v2,2022,2,sudoku_opt,sudoku_p29,sudoku_opt,2000,,Unknown
ek1-8c-8s-v2,2022,2,sudoku_opt,sudoku_p90,sudoku_opt,1781,-55,Optimal
ek1-8c-8s-v2,2022,2,team-assignment,data1_4_6,model,1221,2948,Optimal
ek1-8c-8s-v2,2022,2,team-assignment,data1_6_6,model,2088,6969,Satisfied
ek1-8c-8s-v2,2022,2,team-assignment,data2_6_15,model,2000,,Unknown
ek1-8c-8s-v2,2022,2,team-assignment,data3_4_31,model,2040,28723,Satisfied
ek1-8c-8s-v2,2022,2,team-assignment,data3_5_31,model,2000,,Unknown
ek1-8c-8s-v2,2022,2,tower,100_100_20_100-04,tower,2000,,Unknown
ek1-8c-8s-v2,2022,2,tower,tower_070_070_15_070-09,tower,2121,31,Satisfied
ek1-8c-8s-v2,2022,2,tower,tower_070_070_15_085-09,tower,2000,,Unknown
ek1-8c-8s-v2,2022,2,tower,tower_300_300_40_200-00,tower,2000,,Unknown
ek1-8c-8s-v2,2022,2,tower,tower_500_500_50_300-01,tower,2000,,Unknown
ek1-8c-8s-v2,2022,2,traveling-tppv,circ14cnonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,2,traveling-tppv,circ14enonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,2,traveling-tppv,circ20bnonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,2,traveling-tppv,circ20fnonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,2,traveling-tppv,circ20jnonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,2,triangular,n10,triangular,2100,20,Satisfied
ek1-8c-8s-v2,2022,2,triangular,n18,triangular,2111,37,Satisfied
ek1-8c-8s-v2,2022,2,triangular,n24,triangular,2109,53,Satisfied
ek1-8c-8s-v2,2022,2,triangular,n30,triangular,2138,65,Satisfied
ek1-8c-8s-v2,2022,2,triangular,n39,triangular,2000,,Unknown
ek1-8c-8s-v2,2022,2,vaccine,v11,vaccine,2000,,Unknown
ek1-8c-8s-v2,2022,2,vaccine,v7,vaccine,2118,42,Satisfied
ek1-8c-8s-v2,2022,2,vaccine,v8,vaccine,2113,32,Satisfied
ek1-8c-8s-v2,2022,2,vaccine,v857,vaccine,2068,97,Satisfied
ek1-8c-8s-v2,2022,2,vaccine,v946,vaccine,2097,85,Satisfied
ek1-8c-8s-v2,2022,2,wordpress,Wordpress10_Offers500,wordpress,2111,3562,Satisfied
ek1-8c-8s-v2,2022,2,wordpress,Wordpress11_Offers500,wordpress,2091,3818,Satisfied
ek1-8c-8s-v2,2022,2,wordpress,Wordpress12_Offers500,wordpress,2082,4028,Satisfied
ek1-8c-8s-v2,2022,2,wordpress,Wordpress7_Offers500,wordpress,2103,2022,Satisfied
ek1-8c-8s-v2,2022,2,wordpress,Wordpress8_Offers500,wordpress,2092,2674,Satisfied
ek1-8c-8s-v2,2022,2,yumi-static,example_instance_4_GS_SG_yumi_grid_setup_7_7,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,2,yumi-static,p_10_GGGGG_GGGGG_yumi_grid_setup_5_5,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,2,yumi-static,p_4_GG_GG_yumi_grid_setup_3_3,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,2,yumi-static,p_4_GS_SG_yumi_grid_setup_3_3,yumi-static,2117,814,Satisfied
ek1-8c-8s-v2,2022,2,yumi-static,p_8_SSSSS_SSS_yumi_grid_setup_3_4,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,3,accap,accap_a12_f100_t60,accap,2071,224,Satisfied
ek1-8c-8s-v2,2022,3,accap,accap_a18_f140_t85,accap,2083,303,Satisfied
ek1-8c-8s-v2,2022,3,accap,accap_a40_f800_t180,accap,2000,,Unknown
ek1-8c-8s-v2,2022,3,accap,accap_a4_f30_t15,accap,2094,103,Satisfied
ek1-8c-8s-v2,2022,3,accap,accap_a5_f40_t20,accap,2088,109,Satisfied
ek1-8c-8s-v2,2022,3,arithmetic-target,4108_with_1_2_2_3_3_5_6_6_7_8_9,model,2167,316,Satisfied
ek1-8c-8s-v2,2022,3,arithmetic-target,6872_with_1_2_3_3_4_4_5_6_7_9_10,model,2010,68681,Satisfied
ek1-8c-8s-v2,2022,3,arithmetic-target,814_with_1_2_4_6_6_7_8_9,model,2144,7,Satisfied
ek1-8c-8s-v2,2022,3,arithmetic-target,8657_with_1_1_2_3_4_4_5_5_8_9_50,model,2000,,Unknown
ek1-8c-8s-v2,2022,3,arithmetic-target,910_with_1_2_3_6_12_25_50_87,model,2114,24,Satisfied
ek1-8c-8s-v2,2022,3,blocks-world,16-4-13,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,3,blocks-world,16-4-40,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,3,blocks-world,16-4-45,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,3,blocks-world,16-4-5,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,3,blocks-world,16-4-83,blocks,2000,,Unknown
ek1-8c-8s-v2,2022,3,diameterc-mst,c_v15_a105_d6,dcmst,1437,314,Optimal
ek1-8c-8s-v2,2022,3,diameterc-mst,c_v15_a105_d9,dcmst,1382,290,Optimal
ek1-8c-8s-v2,2022,3,diameterc-mst,c_v20_a190_d4,dcmst,2039,355,Satisfied
ek1-8c-8s-v2,2022,3,diameterc-mst,c_v20_a190_d9,dcmst,2073,371,Satisfied
ek1-8c-8s-v2,2022,3,diameterc-mst,s_v40_a100_d7,dcmst,2033,835,Satisfied
ek1-8c-8s-v2,2022,3,generalized-peacable-queens,n11_q5,peaceable_queens,2102,2,Satisfied
ek1-8c-8s-v2,2022,3,generalized-peacable-queens,n13_q5,peaceable_queens,2116,3,Satisfied
ek1-8c-8s-v2,2022,3,generalized-peacable-queens,n25_q4,peaceable_queens,2000,,Unknown
ek1-8c-8s-v2,2022,3,generalized-peacable-queens,n8_q3,peaceable_queens,2071,4,Satisfied
ek1-8c-8s-v2,2022,3,generalized-peacable-queens,n9_q5,peaceable_queens,2068,2,Satisfied
ek1-8c-8s-v2,2022,3,gfd-schedule,n180f7d50m30k18_10124,gfd-schedule2,2000,,Unknown
ek1-8c-8s-v2,2022,3,gfd-schedule,n200f5d50m40k6_10124,gfd-schedule2,2000,,Unknown
ek1-8c-8s-v2,2022,3,gfd-schedule,n55f2d50m30k3_10124,gfd-schedule2,1686,9,Optimal
ek1-8c-8s-v2,2022,3,gfd-schedule,n60f7d50m30k10_10124,gfd-schedule2,1950,20,Optimal
ek1-8c-8s-v2,2022,3,gfd-schedule,n85f3d50m8k20_10124,gfd-schedule2,2093,6171,Satisfied
ek1-8c-8s-v2,2022,3,ma-path-finding,ins_g16_p10_a20,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,3,ma-path-finding,ins_g16_p10_a30,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,3,ma-path-finding,ins_g16_p20_a30,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,3,ma-path-finding,ins_g24_p20_a10,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,3,ma-path-finding,ins_g32_p20_a10,mapf,2000,,Unknown
ek1-8c-8s-v2,2022,3,nfc,12_2_11,nfc,504,784,Optimal
ek1-8c-8s-v2,2022,3,nfc,18_3_12,nfc,574,1218,Optimal
ek1-8c-8s-v2,2022,3,nfc,24_4_2,nfc,780,1836,Optimal
ek1-8c-8s-v2,2022,3,nfc,30_5_12,nfc,464,2220,Optimal
ek1-8c-8s-v2,2022,3,nfc,30_5_6,nfc,647,2410,Optimal
ek1-8c-8s-v2,2022,3,roster-sickness,large-2-2,bool-model-sickness,2000,,Unknown
ek1-8c-8s-v2,2022,3,roster-sickness,large-2,bool-model-sickness,2000,,Unknown
ek1-8c-8s-v2,2022,3,roster-sickness,large-4-2,bool-model-sickness,2000,,Unknown
ek1-8c-8s-v2,2022,3,roster-sickness,large-4,bool-model-sickness,2000,,Unknown
ek1-8c-8s-v2,2022,3,roster-sickness,small-4,bool-model-sickness,1470,14457,Optimal
ek1-8c-8s-v2,2022,3,rotating-workforce-scheduling,rws-instance-e-100-s-2,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,3,rotating-workforce-scheduling,rws-instance-e-25-s-7,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,3,rotating-workforce-scheduling,rws-instance-e-30-s-9,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,3,rotating-workforce-scheduling,rws-instance-e-80-s-1,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,3,rotating-workforce-scheduling,rws-instance-e-90-s-2,rotating-workforce-scheduling,2000,,Unknown
ek1-8c-8s-v2,2022,3,spot5,1405,spot5,2000,,Unknown
ek1-8c-8s-v2,2022,3,spot5,1506,spot5,2000,,Unknown
ek1-8c-8s-v2,2022,3,spot5,404,spot5,817,114,Optimal
ek1-8c-8s-v2,2022,3,spot5,507,spot5,2122,27390,Satisfied
ek1-8c-8s-v2,2022,3,spot5,509,spot5,2109,42455,Satisfied
ek1-8c-8s-v2,2022,3,stripboard,common-emitter-complex,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,3,stripboard,common-emitter-simple,stripboard,2085,42,Satisfied
ek1-8c-8s-v2,2022,3,stripboard,envelope-detector,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,3,stripboard,nand-gate,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,3,stripboard,opamp-integrator,stripboard,2000,,Unknown
ek1-8c-8s-v2,2022,3,sudoku_opt,sudoku_p20,sudoku_opt,2000,,Unknown
ek1-8c-8s-v2,2022,3,sudoku_opt,sudoku_p22,sudoku_opt,2000,,Unknown
ek1-8c-8s-v2,2022,3,sudoku_opt,sudoku_p23,sudoku_opt,2000,,Unknown
ek1-8c-8s-v2,2022,3,sudoku_opt,sudoku_p29,sudoku_opt,2000,,Unknown
ek1-8c-8s-v2,2022,3,sudoku_opt,sudoku_p90,sudoku_opt,1615,-55,Optimal
ek1-8c-8s-v2,2022,3,team-assignment,data1_4_6,model,1285,2948,Optimal
ek1-8c-8s-v2,2022,3,team-assignment,data1_6_6,model,2049,6970,Optimal
ek1-8c-8s-v2,2022,3,team-assignment,data2_6_15,model,2082,23761,Satisfied
ek1-8c-8s-v2,2022,3,team-assignment,data3_4_31,model,2060,4355,Satisfied
ek1-8c-8s-v2,2022,3,team-assignment,data3_5_31,model,2000,,Unknown
ek1-8c-8s-v2,2022,3,tower,100_100_20_100-04,tower,2136,12,Satisfied
ek1-8c-8s-v2,2022,3,tower,tower_070_070_15_070-09,tower,2107,37,Satisfied
ek1-8c-8s-v2,2022,3,tower,tower_070_070_15_085-09,tower,2128,10,Satisfied
ek1-8c-8s-v2,2022,3,tower,tower_300_300_40_200-00,tower,2000,,Unknown
ek1-8c-8s-v2,2022,3,tower,tower_500_500_50_300-01,tower,2000,,Unknown
ek1-8c-8s-v2,2022,3,traveling-tppv,circ14cnonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,3,traveling-tppv,circ14enonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,3,traveling-tppv,circ20bnonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,3,traveling-tppv,circ20fnonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,3,traveling-tppv,circ20jnonbal,ttppv,2000,,Unknown
ek1-8c-8s-v2,2022,3,triangular,n10,triangular,2148,20,Satisfied
ek1-8c-8s-v2,2022,3,triangular,n18,triangular,2080,38,Satisfied
ek1-8c-8s-v2,2022,3,triangular,n24,triangular,2112,53,Satisfied
ek1-8c-8s-v2,2022,3,triangular,n30,triangular,2127,65,Satisfied
ek1-8c-8s-v2,2022,3,triangular,n39,triangular,2000,,Unknown
ek1-8c-8s-v2,2022,3,vaccine,v11,vaccine,2000,,Unknown
ek1-8c-8s-v2,2022,3,vaccine,v7,vaccine,2134,33,Satisfied
ek1-8c-8s-v2,2022,3,vaccine,v8,vaccine,2720,32,Satisfied
ek1-8c-8s-v2,2022,3,vaccine,v857,vaccine,2083,97,Satisfied
ek1-8c-8s-v2,2022,3,vaccine,v946,vaccine,2124,85,Satisfied
ek1-8c-8s-v2,2022,3,wordpress,Wordpress10_Offers500,wordpress,2177,3680,Satisfied
ek1-8c-8s-v2,2022,3,wordpress,Wordpress11_Offers500,wordpress,2167,3936,Satisfied
ek1-8c-8s-v2,2022,3,wordpress,Wordpress12_Offers500,wordpress,2075,3910,Satisfied
ek1-8c-8s-v2,2022,3,wordpress,Wordpress7_Offers500,wordpress,2108,2022,Satisfied
ek1-8c-8s-v2,2022,3,wordpress,Wordpress8_Offers500,wordpress,2118,2674,Satisfied
ek1-8c-8s-v2,2022,3,yumi-static,example_instance_4_GS_SG_yumi_grid_setup_7_7,yumi-static,2179,735,Satisfied
ek1-8c-8s-v2,2022,3,yumi-static,p_10_GGGGG_GGGGG_yumi_grid_setup_5_5,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,3,yumi-static,p_4_GG_GG_yumi_grid_setup_3_3,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2022,3,yumi-static,p_4_GS_SG_yumi_grid_setup_3_3,yumi-static,2158,814,Satisfied
ek1-8c-8s-v2,2022,3,yumi-static,p_8_SSSSS_SSS_yumi_grid_setup_3_4,yumi-static,2000,,Unknown
ek1-8c-8s-v2,2023,1,chessboard,chessboard3,chessboard,2035,48,Satisfied
ek1-8c-8s-v2,2023,1,chessboard,chessboard4,chessboard,1591,25,Optimal
ek1-8c-8s-v2,2023,1,chessboard,chessboard_n12_1,chessboard,2032,321,Satisfied
ek1-8c-8s-v2,2023,1,chessboard,chessboard_n39_2,chessboard,2000,,Unknown
ek1-8c-8s-v2,2023,1,chessboard,chessboard_n9_1,chessboard,2033,189,Satisfied
ek1-8c-8s-v2,2023,1,code-generator,mips_gcc.flow.find_regno_partial,unison,2000,,Unknown
ek1-8c-8s-v2,2023,1,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,2000,,Unknown
ek1-8c-8s-v2,2023,1,code-generator,mips_mesa.eval.gl_Map1f,unison,2000,,Unknown
ek1-8c-8s-v2,2023,1,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,2000,,Unknown
ek1-8c-8s-v2,2023,1,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,2000,,Unknown
ek1-8c-8s-v2,2023,1,elitserien,handball10,handball,2000,,Unknown
ek1-8c-8s-v2,2023,1,elitserien,handball2,handball,2000,,Unknown
ek1-8c-8s-v2,2023,1,elitserien,handball4,handball,2000,,Unknown
ek1-8c-8s-v2,2023,1,elitserien,handball8,handball,2000,,Unknown
ek1-8c-8s-v2,2023,1,elitserien,handball9,handball,2117,5,Satisfied
ek1-8c-8s-v2,2023,1,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,1,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,1909,11,Optimal
ek1-8c-8s-v2,2023,1,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,1,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,1,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,2000,,Unknown
ek1-8c-8s-v2,2023,1,gametes,gamete_nl20_m30_12983649,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,1,gametes,gamete_nl20_m30_778477,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,1,gametes,gamete_nl20_m40_10408565,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,1,gametes,gamete_nl7_m10_134,gametes,1641,3,Optimal
ek1-8c-8s-v2,2023,1,gametes,gamete_nl7_m10_181,gametes,2000,,Unknown
ek1-8c-8s-v2,2023,1,kidney-exchange,3_20_0.15_3,ccmcp,1909,815,Optimal
ek1-8c-8s-v2,2023,1,kidney-exchange,3_20_0.30_4,ccmcp,2102,1321,Satisfied
ek1-8c-8s-v2,2023,1,kidney-exchange,3_20_0.40_2,ccmcp,2000,,Unknown
ek1-8c-8s-v2,2023,1,kidney-exchange,3_25_0.10_2,ccmcp,1830,660,Optimal
ek1-8c-8s-v2,2023,1,kidney-exchange,3_25_0.15_4,ccmcp,2123,1152,Satisfied
ek1-8c-8s-v2,2023,1,mrcpsp,j30_25_5,mrcpsp,850,27,Optimal
ek1-8c-8s-v2,2023,1,mrcpsp,j30_29_3,mrcpsp,1731,32,Optimal
ek1-8c-8s-v2,2023,1,mrcpsp,j30_33_5,mrcpsp,1114,48,Optimal
ek1-8c-8s-v2,2023,1,mrcpsp,j30_41_8,mrcpsp,1117,30,Optimal
ek1-8c-8s-v2,2023,1,mrcpsp,j30_54_2,mrcpsp,2038,28,Satisfied
ek1-8c-8s-v2,2023,1,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,2111,147,Satisfied
ek1-8c-8s-v2,2023,1,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,2122,156,Satisfied
ek1-8c-8s-v2,2023,1,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,2079,559,Satisfied
ek1-8c-8s-v2,2023,1,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,2000,,Unknown
ek1-8c-8s-v2,2023,1,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,2000,,Unknown
ek1-8c-8s-v2,2023,1,pennies-opt,n12,pennies,2000,,Unknown
ek1-8c-8s-v2,2023,1,pennies-opt,n5,pennies,1860,5,Optimal
ek1-8c-8s-v2,2023,1,pennies-opt,n7,pennies,2090,6,Satisfied
ek1-8c-8s-v2,2023,1,pennies-opt,n8,pennies,2000,,Unknown
ek1-8c-8s-v2,2023,1,pennies-opt,n9,pennies,2000,,Unknown
ek1-8c-8s-v2,2023,1,roster,chicroster_dataset_10,roster_model,2000,,Unknown
ek1-8c-8s-v2,2023,1,roster,chicroster_dataset_12,roster_model,2041,19,Optimal
ek1-8c-8s-v2,2023,1,roster,chicroster_dataset_8,roster_model,1947,7,Optimal
ek1-8c-8s-v2,2023,1,roster,chicroster_dataset_9,roster_model,1752,13,Optimal
ek1-8c-8s-v2,2023,1,roster,chicroster_dataset_large_16,roster_model,1543,0,Optimal
ek1-8c-8s-v2,2023,1,roster-shifts-bool,large,bool-model,2000,,Unknown
ek1-8c-8s-v2,2023,1,roster-shifts-bool,s100_e20_c8,bool-model,793,4955,Optimal
ek1-8c-8s-v2,2023,1,roster-shifts-bool,s200_e50_c8,bool-model,841,5190,Optimal
ek1-8c-8s-v2,2023,1,roster-shifts-bool,s50_e50_c3,bool-model,773,5312,Optimal
ek1-8c-8s-v2,2023,1,roster-shifts-bool,small,bool-model,1410,5281,Optimal
ek1-8c-8s-v2,2023,1,speck-optimisation,easy_1,SPECK-Optimisation,965,1,Optimal
ek1-8c-8s-v2,2023,1,speck-optimisation,easy_3,SPECK-Optimisation,1439,5,Optimal
ek1-8c-8s-v2,2023,1,speck-optimisation,hard_0,SPECK-Optimisation,2000,,Unknown
ek1-8c-8s-v2,2023,1,speck-optimisation,medium_6,SPECK-Optimisation,2066,51,Satisfied
ek1-8c-8s-v2,2023,1,speck-optimisation,very_hard_5,SPECK-Optimisation,2000,,Unknown
