solver,cores,year,problem,name,model,time_ms,objective,status
ek1-8c-8s-v2,8,2020,soccer-computational,xIGData_28_22_7_4,ecp,5843,,Optimal
ek1-8c-8s-v2,8,2020,soccer-computational,xIGData_28_23_16_1,ecp,5702,,Optimal
ek1-8c-8s-v2,8,2020,soccer-computational,xIGData_30_25_15_4,ecp,6135,,Optimal
ek1-8c-8s-v2,8,2020,stable-goods,s-d16,stable-goods-solution,8413,18766,Optimal
ek1-8c-8s-v2,8,2020,stable-goods,s-d19,stable-goods-solution,1200000,8310,Unknown
ek1-8c-8s-v2,8,2020,stable-goods,s-d6,stable-goods-solution,3553,6264,Optimal
ek1-8c-8s-v2,8,2020,stable-goods,s-d7,stable-goods-solution,69861,11914,Optimal
ek1-8c-8s-v2,8,2020,stable-goods,s-d8,stable-goods-solution,1200000,11832,Unknown
ek1-8c-8s-v2,8,2020,tower_challenge,tower_070_070_15_070-04,tower,1200000,,Unknown
ek1-8c-8s-v2,8,2020,tower_challenge,tower_070_070_15_070-06,tower,1200000,,Unknown
ek1-8c-8s-v2,8,2020,tower_challenge,tower_070_070_15_100-04,tower,1200000,,Unknown
ek1-8c-8s-v2,8,2020,tower_challenge,tower_070_070_15_100-05,tower,1200000,,Unknown
ek1-8c-8s-v2,8,2020,tower_challenge,tower_070_070_30_100-05,tower,1200000,,Unknown
ek1-8c-8s-v2,8,2020,whirlpool,d12,whirlpool-x,241891,,Optimal
ek1-8c-8s-v2,8,2020,whirlpool,d21,whirlpool-x,16573,,Unsat
ek1-8c-8s-v2,8,2020,whirlpool,d29,whirlpool-x,77497,,Unsat
ek1-8c-8s-v2,8,2020,whirlpool,d30,whirlpool-x,1200000,,Unknown
ek1-8c-8s-v2,8,2020,whirlpool,d8,whirlpool-x,942,,Optimal
ek1-8c-8s-v2,8,2021,ATSP,instance10_0p25,atsp,3299,3711320,Optimal
ek1-8c-8s-v2,8,2021,ATSP,instance16_0p35,atsp,1200000,2667040,Unknown
ek1-8c-8s-v2,8,2021,ATSP,instance19_0p35,atsp,1200000,1474216,Unknown
ek1-8c-8s-v2,8,2021,ATSP,instance5_0p15,atsp,760,685043,Optimal
ek1-8c-8s-v2,8,2021,ATSP,instance9_0p25,atsp,1200000,1190572,Unknown
ek1-8c-8s-v2,8,2021,carpet-cutting,mzn_rnd_test.01,cc_base,1768,621,Optimal
ek1-8c-8s-v2,8,2021,carpet-cutting,mzn_rnd_test.03,cc_base,4532,991,Optimal
ek1-8c-8s-v2,8,2021,carpet-cutting,mzn_rnd_test.09,cc_base,262673,2470,Optimal
ek1-8c-8s-v2,8,2021,carpet-cutting,mzn_rnd_test.12,cc_base,1680,621,Optimal
ek1-8c-8s-v2,8,2021,carpet-cutting,mzn_rnd_test.19,cc_base,1200000,2201,Unknown
ek1-8c-8s-v2,8,2021,community-detection,rnd_n100_e1000_s50_d30_c6_p70,community-detection,255094,966255,Optimal
ek1-8c-8s-v2,8,2021,community-detection,rnd_n100_e5000_s500_d300_c4_p50,community-detection,2236,2484055,Optimal
ek1-8c-8s-v2,8,2021,community-detection,rnd_n100_e50_s10_d5_c10_p30,community-detection,36816,3479,Optimal
ek1-8c-8s-v2,8,2021,community-detection,rnd_n100_e50_s50_d30_c9_p30,community-detection,923798,2963,Optimal
ek1-8c-8s-v2,8,2021,community-detection,rnd_n50_e2500_s10_d5_c4_p90,community-detection,1200000,184397,Unknown
ek1-8c-8s-v2,8,2021,connect,connect__0018,connect__0018,162630,52490,Optimal
ek1-8c-8s-v2,8,2021,connect,connect__0041_02,connect__0041_02,1200000,64990,Unknown
ek1-8c-8s-v2,8,2021,connect,connect__0061,connect__0061,1200000,111130,Unknown
ek1-8c-8s-v2,8,2021,connect,connect__0083_02,connect__0083_02,233308,124860,Optimal
ek1-8c-8s-v2,8,2021,connect,connect__0086_02,connect__0086_02,2034,224674,Optimal
ek1-8c-8s-v2,8,2021,flowshop-workers,5stat_ex3,flowshop-workers,4033,2751,Optimal
ek1-8c-8s-v2,8,2021,flowshop-workers,5stat_ex6,flowshop-workers,5035,3201,Optimal
ek1-8c-8s-v2,8,2021,flowshop-workers,8s_ex3,flowshop-workers,1200000,2371,Unknown
ek1-8c-8s-v2,8,2021,flowshop-workers,ex4,flowshop-workers,21393,3420,Optimal
ek1-8c-8s-v2,8,2021,flowshop-workers,real_ex2,flowshop-workers,1200000,1720,Unknown
ek1-8c-8s-v2,8,2021,java-routing,trip_6_2,trip_6_2,21821,67,Optimal
ek1-8c-8s-v2,8,2021,java-routing,trip_7_4,trip_7_4,27822,47,Optimal
ek1-8c-8s-v2,8,2021,java-routing,trip_7_5,trip_7_5,67568,53,Optimal
ek1-8c-8s-v2,8,2021,java-routing,trip_8_2,trip_8_2,547191,73,Optimal
ek1-8c-8s-v2,8,2021,java-routing,trip_8_3,trip_8_3,379355,60,Optimal
ek1-8c-8s-v2,8,2021,mapping,mesh2x2_2,mapping,1555,970,Optimal
ek1-8c-8s-v2,8,2021,mapping,mesh3x3_4,mapping,2854,1133,Optimal
ek1-8c-8s-v2,8,2021,mapping,mesh4x4_2,mapping,7090,1044,Optimal
ek1-8c-8s-v2,8,2021,mapping,mesh_star_mpeg,mapping,13496,515,Optimal
ek1-8c-8s-v2,8,2021,mapping,ring_3,mapping,4578,162,Optimal
ek1-8c-8s-v2,8,2021,monomatch,data_n_3_percentage_0.97,monomatch,4490,,Unsat
ek1-8c-8s-v2,8,2021,monomatch,data_n_4_percentage_0.75,monomatch,524957,,Unsat
ek1-8c-8s-v2,8,2021,monomatch,data_n_4_percentage_0.97,monomatch,400908,,Unsat
ek1-8c-8s-v2,8,2021,monomatch,data_n_5_percentage_0.5,monomatch,3040,,Optimal
ek1-8c-8s-v2,8,2021,monomatch,data_n_6_percentage_0.5,monomatch,6386,,Optimal
ek1-8c-8s-v2,8,2021,neighbours,neightbours-new-14,neighbours-rect,1200000,5629,Unknown
ek1-8c-8s-v2,8,2021,neighbours,neightbours-new-17,neighbours-rect,1200000,1042,Unknown
ek1-8c-8s-v2,8,2021,neighbours,neightbours-new-19,neighbours-rect,1517,39,Optimal
ek1-8c-8s-v2,8,2021,neighbours,neightbours-new-20,neighbours-rect,24451,93,Optimal
ek1-8c-8s-v2,8,2021,neighbours,neightbours-new-4,neighbours-rect,1200000,343,Unknown
ek1-8c-8s-v2,8,2021,opt-cryptoanalysis,r1,mznc2017_aes_opt,1885,2,Optimal
ek1-8c-8s-v2,8,2021,opt-cryptoanalysis,r13,mznc2017_aes_opt,154470,56,Optimal
ek1-8c-8s-v2,8,2021,opt-cryptoanalysis,r2,mznc2017_aes_opt,1726,4,Optimal
ek1-8c-8s-v2,8,2021,opt-cryptoanalysis,r3,mznc2017_aes_opt,1843,8,Optimal
ek1-8c-8s-v2,8,2021,opt-cryptoanalysis,r4,mznc2017_aes_opt,2895,12,Optimal
ek1-8c-8s-v2,8,2021,p1f-pjs,12,p1f-pjs,99096,484,Optimal
ek1-8c-8s-v2,8,2021,p1f-pjs,14,p1f-pjs,1200000,1008,Unknown
ek1-8c-8s-v2,8,2021,p1f-pjs,17,p1f-pjs,20991,,Unsat
ek1-8c-8s-v2,8,2021,p1f-pjs,18,p1f-pjs,1200000,,Unknown
ek1-8c-8s-v2,8,2021,p1f-pjs,22,p1f-pjs,1200000,,Unknown
ek1-8c-8s-v2,8,2021,peacable_queens,11,peaceable_queens_mznc2021,1200000,17,Unknown
ek1-8c-8s-v2,8,2021,peacable_queens,25,peaceable_queens_mznc2021,1200000,88,Unknown
ek1-8c-8s-v2,8,2021,peacable_queens,40,peaceable_queens_mznc2021,1200000,203,Unknown
ek1-8c-8s-v2,8,2021,peacable_queens,50,peaceable_queens_mznc2021,1200000,306,Unknown
ek1-8c-8s-v2,8,2021,peacable_queens,8,peaceable_queens_mznc2021,16853,9,Optimal
ek1-8c-8s-v2,8,2021,pentominoes-zayenz,size_10_tiles_10_seed_17_strategy_target,pentominoes,7946,,Optimal
ek1-8c-8s-v2,8,2021,pentominoes-zayenz,size_15_tiles_15_seed_17_strategy_source,pentominoes,1200000,,Unknown
ek1-8c-8s-v2,8,2021,pentominoes-zayenz,size_20_tiles_10_seed_42_strategy_far,pentominoes,138460,,Optimal
ek1-8c-8s-v2,8,2021,pentominoes-zayenz,size_20_tiles_15_seed_4711_strategy_source,pentominoes,371706,,Optimal
ek1-8c-8s-v2,8,2021,pentominoes-zayenz,size_5_tiles_20_seed_17_strategy_close,pentominoes,1536,,Optimal
ek1-8c-8s-v2,8,2021,perfect_square,102,perfect_square,155816,,Optimal
ek1-8c-8s-v2,8,2021,perfect_square,195,perfect_square,115415,,Optimal
ek1-8c-8s-v2,8,2021,perfect_square,205,perfect_square,17825,,Optimal
ek1-8c-8s-v2,8,2021,perfect_square,57,perfect_square,255214,,Optimal
ek1-8c-8s-v2,8,2021,perfect_square,92,perfect_square,5407,,Optimal
ek1-8c-8s-v2,8,2021,physician-scheduling,instance03_0.34,physician-scheduling,7879,1505,Optimal
ek1-8c-8s-v2,8,2021,physician-scheduling,instance10-duplicated_0.23,physician-scheduling,10176,2980,Optimal
ek1-8c-8s-v2,8,2021,physician-scheduling,instance13-duplicated_0.56,physician-scheduling,19834,3475,Optimal
ek1-8c-8s-v2,8,2021,physician-scheduling,instance17_oneweek_real,physician-scheduling,1200000,1795,Unknown
ek1-8c-8s-v2,8,2021,physician-scheduling,instance18_real,physician-scheduling,1200000,1880,Unknown
ek1-8c-8s-v2,8,2021,seat-moving,sm-10-11-00,seat-moving,13923,730,Optimal
ek1-8c-8s-v2,8,2021,seat-moving,sm-10-13-00,seat-moving,2211,223,Optimal
ek1-8c-8s-v2,8,2021,seat-moving,sm-20-13-00,seat-moving,823638,663,Optimal
ek1-8c-8s-v2,8,2021,seat-moving,sm-20-16-00,seat-moving,6970,323,Optimal
ek1-8c-8s-v2,8,2021,seat-moving,sm-20-20-02,seat-moving,2359,186,Optimal
ek1-8c-8s-v2,8,2021,steiner-systems,steiner_t2_k7_N21,steiner-systems,478892,,Unsat
ek1-8c-8s-v2,8,2021,steiner-systems,steiner_t3_k3_N11,steiner-systems,65995,,Optimal
ek1-8c-8s-v2,8,2021,steiner-systems,steiner_t3_k4_N8,steiner-systems,1322,,Optimal
ek1-8c-8s-v2,8,2021,steiner-systems,steiner_t4_k4_N10,steiner-systems,111390,,Optimal
ek1-8c-8s-v2,8,2021,steiner-systems,steiner_t6_k6_N7,steiner-systems,683,,Optimal
ek1-8c-8s-v2,8,2021,vrp-submission,A_1v_7l_w_reload,cvrptw_w_reload,1200000,257,Unknown
ek1-8c-8s-v2,8,2021,vrp-submission,A_4v_22l,cvrptw_w_reload,1200000,481,Unknown
ek1-8c-8s-v2,8,2021,vrp-submission,A_7v_48l,cvrptw_w_reload,1200000,,Unknown
ek1-8c-8s-v2,8,2021,vrp-submission,D_3v_25l_w_reload,cvrptw_w_reload,1200000,243,Unknown
ek1-8c-8s-v2,8,2021,vrp-submission,toy_D_2v_4l_w_reload,cvrptw_w_reload,20647,107,Optimal
ek1-8c-8s-v2,8,2021,wmsmc-int,batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41,multisetcover,3319,509704,Optimal
ek1-8c-8s-v2,8,2021,wmsmc-int,batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86,multisetcover,1746,216660,Optimal
ek1-8c-8s-v2,8,2021,wmsmc-int,batch_0_case_253_instance_6_small_cost_elements_4_sumreqs_472_candidates_16,multisetcover,1050,274870,Optimal
ek1-8c-8s-v2,8,2021,wmsmc-int,batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59,multisetcover,836,181103,Optimal
ek1-8c-8s-v2,8,2021,wmsmc-int,batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70,multisetcover,1013,135257,Optimal
ek1-8c-8s-v2,8,2021,yumi-dynamic,p_10_SSSSSS_SSSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,,Unknown
ek1-8c-8s-v2,8,2021,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200000,,Unknown
ek1-8c-8s-v2,8,2021,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200000,,Unknown
ek1-8c-8s-v2,8,2021,yumi-dynamic,p_4_SG_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200000,,Unknown
ek1-8c-8s-v2,8,2021,yumi-dynamic,p_7_SGSG_GSG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,,Unknown
ek1-8c-8s-v2,8,2022,accap,accap_a12_f100_t60,accap,260397,127,Optimal
ek1-8c-8s-v2,8,2022,accap,accap_a18_f140_t85,accap,919868,153,Optimal
ek1-8c-8s-v2,8,2022,accap,accap_a40_f800_t180,accap,1200000,564,Unknown
ek1-8c-8s-v2,8,2022,accap,accap_a4_f30_t15,accap,125309,103,Optimal
ek1-8c-8s-v2,8,2022,accap,accap_a5_f40_t20,accap,106580,97,Optimal
ek1-8c-8s-v2,8,2022,arithmetic-target,4108_with_1_2_2_3_3_5_6_6_7_8_9,model,6694,7,Optimal
ek1-8c-8s-v2,8,2022,arithmetic-target,6872_with_1_2_3_3_4_4_5_6_7_9_10,model,12303,7,Optimal
ek1-8c-8s-v2,8,2022,arithmetic-target,814_with_1_2_4_6_6_7_8_9,model,2949,5,Optimal
ek1-8c-8s-v2,8,2022,arithmetic-target,8657_with_1_1_2_3_4_4_5_5_8_9_50,model,12056,7,Optimal
ek1-8c-8s-v2,8,2022,arithmetic-target,910_with_1_2_3_6_12_25_50_87,model,6774,5,Optimal
ek1-8c-8s-v2,8,2022,blocks-world,16-4-13,blocks,36972,30,Optimal
ek1-8c-8s-v2,8,2022,blocks-world,16-4-40,blocks,53313,25,Optimal
ek1-8c-8s-v2,8,2022,blocks-world,16-4-45,blocks,248445,27,Optimal
ek1-8c-8s-v2,8,2022,blocks-world,16-4-5,blocks,27393,25,Optimal
ek1-8c-8s-v2,8,2022,blocks-world,16-4-83,blocks,32668,25,Optimal
ek1-8c-8s-v2,8,2022,diameterc-mst,c_v15_a105_d6,dcmst,2721,314,Optimal
ek1-8c-8s-v2,8,2022,diameterc-mst,c_v15_a105_d9,dcmst,2688,290,Optimal
ek1-8c-8s-v2,8,2022,diameterc-mst,c_v20_a190_d4,dcmst,27078,349,Optimal
ek1-8c-8s-v2,8,2022,diameterc-mst,c_v20_a190_d9,dcmst,28114,327,Optimal
ek1-8c-8s-v2,8,2022,diameterc-mst,s_v40_a100_d7,dcmst,103127,667,Optimal
ek1-8c-8s-v2,8,2022,generalized-peacable-queens,n11_q5,peaceable_queens,1200000,3,Unknown
ek1-8c-8s-v2,8,2022,generalized-peacable-queens,n13_q5,peaceable_queens,1200000,4,Unknown
ek1-8c-8s-v2,8,2022,generalized-peacable-queens,n25_q4,peaceable_queens,1200000,23,Unknown
ek1-8c-8s-v2,8,2022,generalized-peacable-queens,n8_q3,peaceable_queens,31352,4,Optimal
ek1-8c-8s-v2,8,2022,generalized-peacable-queens,n9_q5,peaceable_queens,151840,2,Optimal
ek1-8c-8s-v2,8,2022,gfd-schedule,n180f7d50m30k18_10124,gfd-schedule2,27579,45,Optimal
ek1-8c-8s-v2,8,2022,gfd-schedule,n200f5d50m40k6_10124,gfd-schedule2,23670,18,Optimal
ek1-8c-8s-v2,8,2022,gfd-schedule,n55f2d50m30k3_10124,gfd-schedule2,3322,9,Optimal
ek1-8c-8s-v2,8,2022,gfd-schedule,n60f7d50m30k10_10124,gfd-schedule2,4394,20,Optimal
ek1-8c-8s-v2,8,2022,gfd-schedule,n85f3d50m8k20_10124,gfd-schedule2,9250,138,Optimal
ek1-8c-8s-v2,8,2022,ma-path-finding,ins_g16_p10_a20,mapf,100528,240,Optimal
ek1-8c-8s-v2,8,2022,ma-path-finding,ins_g16_p10_a30,mapf,157068,334,Optimal
ek1-8c-8s-v2,8,2022,ma-path-finding,ins_g16_p20_a30,mapf,387706,401,Optimal
ek1-8c-8s-v2,8,2022,ma-path-finding,ins_g24_p20_a10,mapf,156227,193,Optimal
ek1-8c-8s-v2,8,2022,ma-path-finding,ins_g32_p20_a10,mapf,1200000,473,Unknown
ek1-8c-8s-v2,8,2022,nfc,12_2_11,nfc,1429,784,Optimal
ek1-8c-8s-v2,8,2022,nfc,18_3_12,nfc,703,1218,Optimal
ek1-8c-8s-v2,8,2022,nfc,24_4_2,nfc,713,1836,Optimal
ek1-8c-8s-v2,8,2022,nfc,30_5_12,nfc,841,2220,Optimal
ek1-8c-8s-v2,8,2022,nfc,30_5_6,nfc,782,2410,Optimal
ek1-8c-8s-v2,8,2022,roster-sickness,large-2-2,bool-model-sickness,33959,191062,Optimal
ek1-8c-8s-v2,8,2022,roster-sickness,large-2,bool-model-sickness,36206,247896,Optimal
ek1-8c-8s-v2,8,2022,roster-sickness,large-4-2,bool-model-sickness,45755,233969,Optimal
ek1-8c-8s-v2,8,2022,roster-sickness,large-4,bool-model-sickness,44110,217464,Optimal
ek1-8c-8s-v2,8,2022,roster-sickness,small-4,bool-model-sickness,4125,14457,Optimal
ek1-8c-8s-v2,8,2022,rotating-workforce-scheduling,rws-instance-e-100-s-2,rotating-workforce-scheduling,24269,,Optimal
ek1-8c-8s-v2,8,2022,rotating-workforce-scheduling,rws-instance-e-25-s-7,rotating-workforce-scheduling,5516,,Optimal
ek1-8c-8s-v2,8,2022,rotating-workforce-scheduling,rws-instance-e-30-s-9,rotating-workforce-scheduling,6296,,Optimal
ek1-8c-8s-v2,8,2022,rotating-workforce-scheduling,rws-instance-e-80-s-1,rotating-workforce-scheduling,12794,,Optimal
ek1-8c-8s-v2,8,2022,rotating-workforce-scheduling,rws-instance-e-90-s-2,rotating-workforce-scheduling,13026,,Optimal
ek1-8c-8s-v2,8,2022,spot5,1405,spot5,1200000,459415,Unknown
ek1-8c-8s-v2,8,2022,spot5,1506,spot5,252248,354517,Optimal
ek1-8c-8s-v2,8,2022,spot5,404,spot5,975,114,Optimal
ek1-8c-8s-v2,8,2022,spot5,507,spot5,4513,27390,Optimal
ek1-8c-8s-v2,8,2022,spot5,509,spot5,9359,36446,Optimal
ek1-8c-8s-v2,8,2022,stripboard,common-emitter-complex,stripboard,1200000,75,Unknown
ek1-8c-8s-v2,8,2022,stripboard,common-emitter-simple,stripboard,49114,40,Optimal
ek1-8c-8s-v2,8,2022,stripboard,envelope-detector,stripboard,1200000,60,Unknown
ek1-8c-8s-v2,8,2022,stripboard,nand-gate,stripboard,1200000,56,Unknown
ek1-8c-8s-v2,8,2022,stripboard,opamp-integrator,stripboard,1200000,108,Unknown
ek1-8c-8s-v2,8,2022,sudoku_opt,sudoku_p20,sudoku_opt,15604,-3,Optimal
ek1-8c-8s-v2,8,2022,sudoku_opt,sudoku_p22,sudoku_opt,225341,229,Optimal
ek1-8c-8s-v2,8,2022,sudoku_opt,sudoku_p23,sudoku_opt,36880,-227,Optimal
ek1-8c-8s-v2,8,2022,sudoku_opt,sudoku_p29,sudoku_opt,64351,-359,Optimal
ek1-8c-8s-v2,8,2022,sudoku_opt,sudoku_p90,sudoku_opt,2568,-55,Optimal
ek1-8c-8s-v2,8,2022,team-assignment,data1_4_6,model,1422,2948,Optimal
ek1-8c-8s-v2,8,2022,team-assignment,data1_6_6,model,2648,6970,Optimal
ek1-8c-8s-v2,8,2022,team-assignment,data2_6_15,model,7572,26773,Optimal
ek1-8c-8s-v2,8,2022,team-assignment,data3_4_31,model,6594,44706,Optimal
ek1-8c-8s-v2,8,2022,team-assignment,data3_5_31,model,36429,66664,Optimal
ek1-8c-8s-v2,8,2022,tower,100_100_20_100-04,tower,297396,90,Optimal
ek1-8c-8s-v2,8,2022,tower,tower_070_070_15_070-09,tower,308287,57,Optimal
ek1-8c-8s-v2,8,2022,tower,tower_070_070_15_085-09,tower,15467,85,Optimal
ek1-8c-8s-v2,8,2022,tower,tower_300_300_40_200-00,tower,1200000,176,Unknown
ek1-8c-8s-v2,8,2022,tower,tower_500_500_50_300-01,tower,1200000,223,Unknown
ek1-8c-8s-v2,8,2022,traveling-tppv,circ14cnonbal,ttppv,1200000,412,Unknown
ek1-8c-8s-v2,8,2022,traveling-tppv,circ14enonbal,ttppv,1200000,422,Unknown
ek1-8c-8s-v2,8,2022,traveling-tppv,circ20bnonbal,ttppv,1200000,1220,Unknown
ek1-8c-8s-v2,8,2022,traveling-tppv,circ20fnonbal,ttppv,16099,,Unsat
ek1-8c-8s-v2,8,2022,traveling-tppv,circ20jnonbal,ttppv,1200000,1192,Unknown
ek1-8c-8s-v2,8,2022,triangular,n10,triangular,6466,20,Optimal
ek1-8c-8s-v2,8,2022,triangular,n18,triangular,1200000,43,Unknown
ek1-8c-8s-v2,8,2022,triangular,n24,triangular,1200000,62,Unknown
ek1-8c-8s-v2,8,2022,triangular,n30,triangular,1200000,81,Unknown
ek1-8c-8s-v2,8,2022,triangular,n39,triangular,1200000,111,Unknown
ek1-8c-8s-v2,8,2022,vaccine,v11,vaccine,16218,85,Optimal
ek1-8c-8s-v2,8,2022,vaccine,v7,vaccine,18316,45,Optimal
ek1-8c-8s-v2,8,2022,vaccine,v8,vaccine,13589,99,Optimal
ek1-8c-8s-v2,8,2022,vaccine,v857,vaccine,9644,127,Optimal
ek1-8c-8s-v2,8,2022,vaccine,v946,vaccine,15164,85,Optimal
ek1-8c-8s-v2,8,2022,wordpress,Wordpress10_Offers500,wordpress,8208,3232,Optimal
ek1-8c-8s-v2,8,2022,wordpress,Wordpress11_Offers500,wordpress,8911,3464,Optimal
ek1-8c-8s-v2,8,2022,wordpress,Wordpress12_Offers500,wordpress,21423,3580,Optimal
ek1-8c-8s-v2,8,2022,wordpress,Wordpress7_Offers500,wordpress,7414,2022,Optimal
ek1-8c-8s-v2,8,2022,wordpress,Wordpress8_Offers500,wordpress,12768,2674,Optimal
ek1-8c-8s-v2,8,2022,yumi-static,example_instance_4_GS_SG_yumi_grid_setup_7_7,yumi-static,265383,482,Optimal
ek1-8c-8s-v2,8,2022,yumi-static,p_10_GGGGG_GGGGG_yumi_grid_setup_5_5,yumi-static,1200000,,Unknown
ek1-8c-8s-v2,8,2022,yumi-static,p_4_GG_GG_yumi_grid_setup_3_3,yumi-static,1200000,,Unknown
ek1-8c-8s-v2,8,2022,yumi-static,p_4_GS_SG_yumi_grid_setup_3_3,yumi-static,108051,557,Optimal
ek1-8c-8s-v2,8,2022,yumi-static,p_8_SSSSS_SSS_yumi_grid_setup_3_4,yumi-static,1200000,997,Unknown
ek1-8c-8s-v2,8,2023,chessboard,chessboard3,chessboard,48164,48,Optimal
ek1-8c-8s-v2,8,2023,chessboard,chessboard4,chessboard,3174,25,Optimal
ek1-8c-8s-v2,8,2023,chessboard,chessboard_n12_1,chessboard,1200000,357,Unknown
ek1-8c-8s-v2,8,2023,chessboard,chessboard_n39_2,chessboard,1200000,668,Unknown
ek1-8c-8s-v2,8,2023,chessboard,chessboard_n9_1,chessboard,506054,199,Optimal
ek1-8c-8s-v2,8,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,36714,6340,Optimal
ek1-8c-8s-v2,8,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,1200000,692,Unknown
ek1-8c-8s-v2,8,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,1200000,,Unknown
ek1-8c-8s-v2,8,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,58936,306469157,Optimal
ek1-8c-8s-v2,8,2023,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,82268,11848,Optimal
ek1-8c-8s-v2,8,2023,elitserien,handball10,handball,36691,4,Optimal
ek1-8c-8s-v2,8,2023,elitserien,handball2,handball,35489,2,Optimal
ek1-8c-8s-v2,8,2023,elitserien,handball4,handball,33587,2,Optimal
ek1-8c-8s-v2,8,2023,elitserien,handball8,handball,31414,3,Optimal
ek1-8c-8s-v2,8,2023,elitserien,handball9,handball,32766,3,Optimal
ek1-8c-8s-v2,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,29239,33,Optimal
ek1-8c-8s-v2,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,2003,11,Optimal
ek1-8c-8s-v2,8,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200000,53,Unknown
ek1-8c-8s-v2,8,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,892627,35,Optimal
ek1-8c-8s-v2,8,2023,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,3844,13,Optimal
ek1-8c-8s-v2,8,2023,gametes,gamete_nl20_m30_12983649,gametes,105597,6,Optimal
ek1-8c-8s-v2,8,2023,gametes,gamete_nl20_m30_778477,gametes,17041,3,Optimal
ek1-8c-8s-v2,8,2023,gametes,gamete_nl20_m40_10408565,gametes,22168,4,Optimal
ek1-8c-8s-v2,8,2023,gametes,gamete_nl7_m10_134,gametes,1923,3,Optimal
ek1-8c-8s-v2,8,2023,gametes,gamete_nl7_m10_181,gametes,83705,5,Optimal
ek1-8c-8s-v2,8,2023,kidney-exchange,3_20_0.15_3,ccmcp,1535,815,Optimal
ek1-8c-8s-v2,8,2023,kidney-exchange,3_20_0.30_4,ccmcp,2594,1494,Optimal
ek1-8c-8s-v2,8,2023,kidney-exchange,3_20_0.40_2,ccmcp,15661,1386,Optimal
ek1-8c-8s-v2,8,2023,kidney-exchange,3_25_0.10_2,ccmcp,1652,660,Optimal
ek1-8c-8s-v2,8,2023,kidney-exchange,3_25_0.15_4,ccmcp,3401,1152,Optimal
ek1-8c-8s-v2,8,2023,mrcpsp,j30_25_5,mrcpsp,1352,27,Optimal
ek1-8c-8s-v2,8,2023,mrcpsp,j30_29_3,mrcpsp,3203,32,Optimal
ek1-8c-8s-v2,8,2023,mrcpsp,j30_33_5,mrcpsp,1962,48,Optimal
ek1-8c-8s-v2,8,2023,mrcpsp,j30_41_8,mrcpsp,2279,30,Optimal
ek1-8c-8s-v2,8,2023,mrcpsp,j30_54_2,mrcpsp,12189,28,Optimal
ek1-8c-8s-v2,8,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,19278,147,Optimal
ek1-8c-8s-v2,8,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,3721,149,Optimal
ek1-8c-8s-v2,8,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200000,232,Unknown
ek1-8c-8s-v2,8,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,1200000,1738,Unknown
ek1-8c-8s-v2,8,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,1200000,23801,Unknown
ek1-8c-8s-v2,8,2023,pennies-opt,n12,pennies,1200000,10,Unknown
ek1-8c-8s-v2,8,2023,pennies-opt,n5,pennies,1404,5,Optimal
ek1-8c-8s-v2,8,2023,pennies-opt,n7,pennies,7875,7,Optimal
ek1-8c-8s-v2,8,2023,pennies-opt,n8,pennies,240937,7,Optimal
ek1-8c-8s-v2,8,2023,pennies-opt,n9,pennies,1168736,8,Optimal
ek1-8c-8s-v2,8,2023,roster,chicroster_dataset_10,roster_model,1450,18,Optimal
ek1-8c-8s-v2,8,2023,roster,chicroster_dataset_12,roster_model,1438,19,Optimal
ek1-8c-8s-v2,8,2023,roster,chicroster_dataset_8,roster_model,1392,7,Optimal
ek1-8c-8s-v2,8,2023,roster,chicroster_dataset_9,roster_model,1478,13,Optimal
ek1-8c-8s-v2,8,2023,roster,chicroster_dataset_large_16,roster_model,1456,0,Optimal
