solver,cores,year,problem,name,model,time_ms,objective,status
org.minizinc.mip.highs,1,2024,word-equations,word_equations_03_track_31-int,word_equations_03_track_31-int,1200081,,Unknown
org.minizinc.mip.highs,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200231,,Unknown
org.minizinc.mip.highs,1,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200178,,Unknown
org.minizinc.mip.highs,1,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200000,,Unknown
org.minizinc.mip.highs,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,,Unknown
org.minizinc.mip.highs,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200000,,Unknown
org.minizinc.mip.highs,1,2025,EchoSched,12-12-0-1_7,JSP0,83051,12135,Optimal
org.minizinc.mip.highs,1,2025,EchoSched,13-14-0-2_6,JSP0,1200016,15170,Satisfied
org.minizinc.mip.highs,1,2025,EchoSched,14-10-0-2_1,JSP0,1200022,11703,Satisfied
org.minizinc.mip.highs,1,2025,EchoSched,14-10-0-2_3,JSP0,1200025,11820,Satisfied
org.minizinc.mip.highs,1,2025,EchoSched,15-15-0-1_3,JSP0,1200006,18801,Satisfied
org.minizinc.mip.highs,1,2025,atsp,instance11_0p25,atsp,1200100,1904887,Satisfied
org.minizinc.mip.highs,1,2025,atsp,instance14_0p25,atsp,1200360,9445676,Satisfied
org.minizinc.mip.highs,1,2025,atsp,instance1_0p05,atsp,377,657504,Optimal
org.minizinc.mip.highs,1,2025,atsp,instance20_0p35,atsp,1200028,8143714,Satisfied
org.minizinc.mip.highs,1,2025,atsp,instance4_0p15,atsp,159563,592281,Optimal
org.minizinc.mip.highs,1,2025,black-hole,layout_14,black-hole,1200000,,Unknown
org.minizinc.mip.highs,1,2025,black-hole,layout_17,black-hole,1200000,,Unknown
org.minizinc.mip.highs,1,2025,black-hole,layout_25,black-hole,1200000,,Unknown
org.minizinc.mip.highs,1,2025,black-hole,layout_27,black-hole,1200000,,Unknown
org.minizinc.mip.highs,1,2025,black-hole,layout_3,black-hole,1200000,,Unknown
org.minizinc.mip.highs,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200020,1260,Satisfied
org.minizinc.mip.highs,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200036,1710,Satisfied
org.minizinc.mip.highs,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,3248,570,Optimal
solutions.huub,1,2023,chessboard,chessboard3,chessboard,255776,48,Optimal
solutions.huub,1,2023,chessboard,chessboard4,chessboard,4980,25,Optimal
solutions.huub,1,2023,chessboard,chessboard_n12_1,chessboard,1200029,322,Unknown
solutions.huub,1,2023,chessboard,chessboard_n39_2,chessboard,1200144,416,Unknown
solutions.huub,1,2023,chessboard,chessboard_n9_1,chessboard,1200018,197,Unknown
solutions.huub,1,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,14650,6340,Optimal
solutions.huub,1,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,1200078,696,Unknown
solutions.huub,1,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,1200429,480728,Unknown
solutions.huub,1,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,21275,306469157,Optimal
solutions.huub,1,2023,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,58705,11848,Optimal
solutions.huub,1,2023,elitserien,handball10,handball,703740,4,Optimal
solutions.huub,1,2023,elitserien,handball2,handball,590960,2,Optimal
solutions.huub,1,2023,elitserien,handball4,handball,126419,2,Optimal
solutions.huub,1,2023,elitserien,handball8,handball,183362,3,Optimal
solutions.huub,1,2023,elitserien,handball9,handball,155055,3,Optimal
solutions.huub,1,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,16445,33,Optimal
solutions.huub,1,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,698,11,Optimal
solutions.huub,1,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200016,,Unknown
solutions.huub,1,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,1200012,,Unknown
solutions.huub,1,2023,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,1493,13,Optimal
solutions.huub,1,2023,gametes,gamete_nl20_m30_12983649,gametes,1200012,6,Unknown
solutions.huub,1,2023,gametes,gamete_nl20_m30_778477,gametes,76025,3,Optimal
solutions.huub,1,2023,gametes,gamete_nl20_m40_10408565,gametes,107116,4,Optimal
solutions.huub,1,2023,gametes,gamete_nl7_m10_134,gametes,779,3,Optimal
solutions.huub,1,2023,gametes,gamete_nl7_m10_181,gametes,56245,5,Optimal
solutions.huub,1,2023,kidney-exchange,3_20_0.15_3,ccmcp,662,815,Optimal
solutions.huub,1,2023,kidney-exchange,3_20_0.30_4,ccmcp,9566,1494,Optimal
solutions.huub,1,2023,kidney-exchange,3_20_0.40_2,ccmcp,42359,1386,Optimal
solutions.huub,1,2023,kidney-exchange,3_25_0.10_2,ccmcp,711,660,Optimal
solutions.huub,1,2023,kidney-exchange,3_25_0.15_4,ccmcp,2985,1152,Optimal
solutions.huub,1,2023,mrcpsp,j30_25_5,mrcpsp,2807,27,Optimal
solutions.huub,1,2023,mrcpsp,j30_29_3,mrcpsp,10727,32,Optimal
solutions.huub,1,2023,mrcpsp,j30_33_5,mrcpsp,12288,48,Optimal
solutions.huub,1,2023,mrcpsp,j30_41_8,mrcpsp,4405,30,Optimal
solutions.huub,1,2023,mrcpsp,j30_54_2,mrcpsp,10732,28,Optimal
solutions.huub,1,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,8993,147,Optimal
solutions.huub,1,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,8986,149,Optimal
solutions.huub,1,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200009,248,Unknown
solutions.huub,1,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,1200012,,Unknown
solutions.huub,1,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,1200017,,Unknown
solutions.huub,1,2023,pennies-opt,n12,pennies,1200032,10,Unknown
solutions.huub,1,2023,pennies-opt,n5,pennies,650,5,Optimal
solutions.huub,1,2023,pennies-opt,n7,pennies,12037,7,Optimal
solutions.huub,1,2023,pennies-opt,n8,pennies,317277,7,Optimal
solutions.huub,1,2023,pennies-opt,n9,pennies,1200008,8,Unknown
solutions.huub,1,2023,roster,chicroster_dataset_10,roster_model,593,18,Optimal
solutions.huub,1,2023,roster,chicroster_dataset_12,roster_model,807,19,Optimal
solutions.huub,1,2023,roster,chicroster_dataset_8,roster_model,500,7,Optimal
solutions.huub,1,2023,roster,chicroster_dataset_9,roster_model,528,13,Optimal
solutions.huub,1,2023,roster,chicroster_dataset_large_16,roster_model,705,0,Optimal
solutions.huub,1,2023,roster-shifts-bool,large,bool-model,1200375,56342,Unknown
solutions.huub,1,2023,roster-shifts-bool,s100_e20_c8,bool-model,1200445,4949,Unknown
solutions.huub,1,2023,roster-shifts-bool,s200_e50_c8,bool-model,1200501,5178,Unknown
solutions.huub,1,2023,roster-shifts-bool,s50_e50_c3,bool-model,1200247,5280,Unknown
solutions.huub,1,2023,roster-shifts-bool,small,bool-model,1200167,5134,Unknown
solutions.huub,1,2023,speck-optimisation,easy_1,SPECK-Optimisation,465,1,Optimal
solutions.huub,1,2023,speck-optimisation,easy_3,SPECK-Optimisation,569,5,Optimal
solutions.huub,1,2023,speck-optimisation,hard_0,SPECK-Optimisation,1200012,51,Unknown
solutions.huub,1,2023,speck-optimisation,medium_6,SPECK-Optimisation,26484,10,Optimal
solutions.huub,1,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,1200039,,Unknown
solutions.huub,1,2023,sudoku_fixed,sudoku_p20,sudoku_fixed,150961,,Satisfied
solutions.huub,1,2023,sudoku_fixed,sudoku_p26,sudoku_fixed,1200010,,Unknown
solutions.huub,1,2023,sudoku_fixed,sudoku_p28,sudoku_fixed,444389,,Satisfied
solutions.huub,1,2023,sudoku_fixed,sudoku_p48,sudoku_fixed,401,,Satisfied
solutions.huub,1,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,6685,,Satisfied
solutions.huub,1,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200243,10662,Unknown
solutions.huub,1,2023,table-layout,p1000_m20_r200_c20,TableLayout,1200205,15706,Unknown
solutions.huub,1,2023,table-layout,p1000_m3_r100_c10,TableLayout,14490,8137,Optimal
solutions.huub,1,2023,table-layout,p2000_m10_r500_c20,TableLayout,1201630,35911,Unknown
solutions.huub,1,2023,table-layout,p2000_m16_r1000_c200,TableLayout,104129,,Error
solutions.huub,1,2023,test-scheduling,t100m20r3-14,test-scheduling,1200113,,Unknown
solutions.huub,1,2023,test-scheduling,t20m10r10-17,test-scheduling,868,1069,Optimal
solutions.huub,1,2023,test-scheduling,t30m20r3-20,test-scheduling,2600,2745,Optimal
solutions.huub,1,2023,test-scheduling,t500m50r10-8,test-scheduling,1059870,,Unknown
solutions.huub,1,2023,test-scheduling,t50m20r10-17,test-scheduling,68231,4488,Optimal
solutions.huub,1,2023,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,36840,5134100,Optimal
solutions.huub,1,2023,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,1099,1454500,Optimal
solutions.huub,1,2023,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,1200012,9767088,Unknown
solutions.huub,1,2023,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,73207,3673000,Optimal
solutions.huub,1,2023,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,1200010,4986894,Unknown
solutions.huub,1,2023,unit-commitment,L10-T48G10L10,Unit-Commitment,1200024,2147476925,Unknown
solutions.huub,1,2023,unit-commitment,L12-T48G15L10,Unit-Commitment,1200102,2147454375,Unknown
solutions.huub,1,2023,unit-commitment,L15-T48G30L15,Unit-Commitment,1200068,,Unknown
solutions.huub,1,2023,unit-commitment,L3-T6G5L5,Unit-Commitment,3608,75950,Optimal
solutions.huub,1,2023,unit-commitment,L7-T12G5L5,Unit-Commitment,1200408,263220,Unknown
solutions.huub,1,2023,valve-network,horizon12,valve-network,88885,356,Optimal
solutions.huub,1,2023,valve-network,horizon19,valve-network,1200012,799,Unknown
solutions.huub,1,2023,valve-network,horizon20,valve-network,1200006,731,Unknown
solutions.huub,1,2023,valve-network,horizon28,valve-network,1200010,1199,Unknown
solutions.huub,1,2023,valve-network,horizon6,valve-network,1732,34,Optimal
solutions.huub,1,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200009,,Unknown
solutions.huub,1,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200008,401,Unknown
solutions.huub,1,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200011,680,Unknown
solutions.huub,1,2023,vrplc,vrplc9_5_10_s2,vrplc_service,578802,329,Optimal
solutions.huub,1,2023,vrplc,vrplc9_5_15_s2,vrplc_service,1200009,491,Unknown
solutions.huub,1,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,492907,457,Optimal
solutions.huub,1,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,1200009,588,Unknown
solutions.huub,1,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,1200009,539,Unknown
solutions.huub,1,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,1200009,1182,Unknown
solutions.huub,1,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200011,1372,Unknown
solutions.huub,1,2024,accap,accap_a10_f80_t50,accap,698561,108,Optimal
solutions.huub,1,2024,accap,accap_a20_f160_t90,accap,1200012,155,Unknown
solutions.huub,1,2024,accap,accap_a30_f300_t120,accap,1200014,268,Unknown
solutions.huub,1,2024,accap,accap_a3_f20_t10,accap,366417,105,Optimal
solutions.huub,1,2024,accap,accap_a8_f50_t30,accap,56500,96,Optimal
solutions.huub,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200106,5447500,Unknown
solutions.huub,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200305,7989000,Unknown
solutions.huub,1,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200483,12711250,Unknown
solutions.huub,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,81819,,Unsat
solutions.huub,1,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,117043,,Unsat
solutions.huub,1,2024,cable-tree-wiring,A022,ctw,100115,5153158,Optimal
solutions.huub,1,2024,cable-tree-wiring,A033,ctw,543894,5153238,Optimal
solutions.huub,1,2024,cable-tree-wiring,A041,ctw,19758,1524056,Optimal
solutions.huub,1,2024,cable-tree-wiring,A046,ctw,68860,13413296,Optimal
solutions.huub,1,2024,cable-tree-wiring,R193,ctw,1200016,20329332,Unknown
solutions.huub,1,2024,community-detection,Polblogs.s2480.k2,community-detection,27048,80137090,Optimal
solutions.huub,1,2024,community-detection,Zakhary.s12.k3,community-detection,1172705,595004,Optimal
solutions.huub,1,2024,community-detection,Zakhary.s12.k4,community-detection,1200017,588336,Unknown
solutions.huub,1,2024,community-detection,adjourn.s200.k3,community-detection,667769,-892763,Optimal
solutions.huub,1,2024,community-detection,mexican.s26.k4,community-detection,1200025,715070,Unknown
solutions.huub,1,2024,compression,bin_10,compression,557,28,Optimal
solutions.huub,1,2024,compression,bin_20,compression,104236,38,Optimal
solutions.huub,1,2024,compression,bin_7,compression,243,25,Optimal
solutions.huub,1,2024,compression,bin_8,compression,287,26,Optimal
solutions.huub,1,2024,compression,lipsum_10,compression,1200011,346,Unknown
solutions.huub,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,938919,36778,Optimal
solutions.huub,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200013,1882757,Unknown
solutions.huub,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200012,1943097,Unknown
solutions.huub,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200014,1826261,Unknown
solutions.huub,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200011,3383912,Unknown
solutions.huub,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,49876,57,Optimal
solutions.huub,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200012,206,Unknown
solutions.huub,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200008,432,Unknown
solutions.huub,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200011,493,Unknown
solutions.huub,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,148832,32,Optimal
solutions.huub,1,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,58152,54,Optimal
solutions.huub,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,60314,54,Optimal
solutions.huub,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,62576,56,Optimal
solutions.huub,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200016,84,Unknown
solutions.huub,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200014,70,Unknown
solutions.huub,1,2024,harmony,brother,harmony,20146,36,Optimal
solutions.huub,1,2024,harmony,canon,harmony,1200008,39,Unknown
solutions.huub,1,2024,harmony,minuet,harmony,234933,31,Optimal
solutions.huub,1,2024,harmony,ode,harmony,15149,36,Optimal
solutions.huub,1,2024,harmony,twinkle,harmony,7846,30,Optimal
solutions.huub,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,905498,448,Optimal
solutions.huub,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,14112,295,Optimal
solutions.huub,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,4236,269,Optimal
solutions.huub,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200072,770,Unknown
solutions.huub,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,309924,428,Optimal
solutions.huub,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200000,,Unknown
solutions.huub,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,38125,52,Optimal
solutions.huub,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,926331,68,Optimal
solutions.huub,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,166661,36,Optimal
solutions.huub,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,895015,68,Optimal
solutions.huub,1,2024,neighbours,neightbours-new-15,neighbours-rect,1200047,224,Unknown
solutions.huub,1,2024,neighbours,neightbours-new-2,neighbours-rect,206,17,Optimal
solutions.huub,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200045,2490,Unknown
solutions.huub,1,2024,neighbours,neightbours-new-6,neighbours-rect,1200013,76,Unknown
solutions.huub,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200037,1361,Unknown
solutions.huub,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,91275,3,Optimal
solutions.huub,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,16044,2,Optimal
solutions.huub,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,65418,3,Optimal
solutions.huub,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,25978,3,Optimal
solutions.huub,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,302137,2,Optimal
solutions.huub,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200021,17,Unknown
solutions.huub,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200091,28,Unknown
solutions.huub,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200711,88,Unknown
solutions.huub,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,35082,7,Optimal
solutions.huub,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200012,12,Unknown
solutions.huub,1,2024,portal,random_10_0_100,portal,832162,16,Optimal
solutions.huub,1,2024,portal,random_10_9_10,portal,525,9,Optimal
solutions.huub,1,2024,portal,random_20_1_100,portal,1200020,,Unknown
solutions.huub,1,2024,portal,random_20_9_100,portal,1200012,34,Unknown
solutions.huub,1,2024,portal,small_3,portal,72922,20,Optimal
solutions.huub,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,10567,454,Optimal
solutions.huub,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200016,6364,Unknown
solutions.huub,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200011,1644,Unknown
solutions.huub,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200012,1794,Unknown
solutions.huub,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200013,1304,Unknown
solutions.huub,1,2024,train-scheduling,trains05,trains,119,,Unknown
solutions.huub,1,2024,train-scheduling,trains09,trains,104,,Unknown
solutions.huub,1,2024,train-scheduling,trains12,trains,102,,Unknown
solutions.huub,1,2024,train-scheduling,trains15,trains,102,,Unknown
solutions.huub,1,2024,train-scheduling,trains18,trains,104,,Unknown
solutions.huub,1,2024,triangular,n11,triangular,1200015,22,Unknown
solutions.huub,1,2024,triangular,n14,triangular,1200008,29,Unknown
solutions.huub,1,2024,triangular,n20,triangular,1200025,43,Unknown
solutions.huub,1,2024,triangular,n31,triangular,1200080,71,Unknown
solutions.huub,1,2024,triangular,n9,triangular,174116,17,Optimal
solutions.huub,1,2024,word-equations,word_equations_01_track_123-int,word_equations_01_track_123-int,460,,Unsat
solutions.huub,1,2024,word-equations,word_equations_01_track_140-int,word_equations_01_track_140-int,678,3,Optimal
solutions.huub,1,2024,word-equations,word_equations_02_track_8-int,word_equations_02_track_8-int,985,2,Optimal
solutions.huub,1,2024,word-equations,word_equations_03_track_133-int,word_equations_03_track_133-int,15816,23,Optimal
solutions.huub,1,2024,word-equations,word_equations_03_track_31-int,word_equations_03_track_31-int,1200020,,Unknown
solutions.huub,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200105,522,Unknown
solutions.huub,1,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200134,799,Unknown
solutions.huub,1,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200129,,Unknown
solutions.huub,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200202,1457,Unknown
solutions.huub,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200646,,Unknown
solutions.huub,1,2025,EchoSched,12-12-0-1_7,JSP0,1688,12135,Optimal
solutions.huub,1,2025,EchoSched,13-14-0-2_6,JSP0,1200009,15144,Unknown
solutions.huub,1,2025,EchoSched,14-10-0-2_1,JSP0,948743,11626,Optimal
solutions.huub,1,2025,EchoSched,14-10-0-2_3,JSP0,1199205,11786,Optimal
solutions.huub,1,2025,EchoSched,15-15-0-1_3,JSP0,26728,18800,Optimal
solutions.huub,1,2025,atsp,instance11_0p25,atsp,1200102,2418972,Unknown
solutions.huub,1,2025,atsp,instance14_0p25,atsp,1200065,11656510,Unknown
solutions.huub,1,2025,atsp,instance1_0p05,atsp,257,657504,Optimal
solutions.huub,1,2025,atsp,instance20_0p35,atsp,1200041,7838388,Unknown
solutions.huub,1,2025,atsp,instance4_0p15,atsp,666189,562581,Optimal
solutions.huub,1,2025,black-hole,layout_14,black-hole,17975,,Satisfied
solutions.huub,1,2025,black-hole,layout_17,black-hole,24331,,Satisfied
solutions.huub,1,2025,black-hole,layout_25,black-hole,14206,,Satisfied
solutions.huub,1,2025,black-hole,layout_27,black-hole,8097,,Satisfied
solutions.huub,1,2025,black-hole,layout_3,black-hole,90671,,Satisfied
solutions.huub,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200037,,Unknown
solutions.huub,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200047,,Unknown
solutions.huub,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,1200024,,Unknown
solutions.huub,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200121,,Unknown
solutions.huub,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,1200073,,Unknown
solutions.huub,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200044,10269,Unknown
solutions.huub,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200047,36891,Unknown
solutions.huub,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200025,124745,Unknown
solutions.huub,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200034,-52774,Unknown
solutions.huub,1,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200011,-63784,Unknown
solutions.huub,1,2025,fbd1,FBDk04,FBD1,510,46,Optimal
solutions.huub,1,2025,fbd1,FBDk06,FBD1,69392,103,Optimal
solutions.huub,1,2025,fbd1,FBDk07,FBD1,936343,130,Optimal
solutions.huub,1,2025,fbd1,FBDk08,FBD1,1200008,168,Unknown
solutions.huub,1,2025,fbd1,FBDk09,FBD1,1200009,231,Unknown
solutions.huub,1,2025,groupsplitter,u12g2pref0,group,1200027,207,Unknown
solutions.huub,1,2025,groupsplitter,u12g2pref2,group,1200026,214,Unknown
solutions.huub,1,2025,groupsplitter,u15g1pref2,group,163270,279,Optimal
solutions.huub,1,2025,groupsplitter,u15g3pref0,group,1200029,277,Unknown
solutions.huub,1,2025,groupsplitter,u15g5pref1,group,1200036,279,Unknown
solutions.huub,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200000,,Unknown
solutions.huub,1,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,120362,79,Optimal
solutions.huub,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,157375,110,Optimal
solutions.huub,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,745279,118,Optimal
solutions.huub,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1201411,103,Unknown
solutions.huub,1,2025,hitori,h11-1,hitori,36701,232,Optimal
solutions.huub,1,2025,hitori,h14-1,hitori,1200014,542,Unknown
solutions.huub,1,2025,hitori,h15-1,hitori,1200011,592,Unknown
solutions.huub,1,2025,hitori,h20-2,hitori,1200018,,Unknown
solutions.huub,1,2025,hitori,h5-1,hitori,512,17,Optimal
solutions.huub,1,2025,ihtc-2024-kletzander,i02,model4_opt,1200047,725,Unknown
solutions.huub,1,2025,ihtc-2024-kletzander,i07,model4_opt,1200427,12820,Unknown
solutions.huub,1,2025,ihtc-2024-kletzander,i09,model4_opt,1200577,37770,Unknown
solutions.huub,1,2025,ihtc-2024-kletzander,test03,model4_opt,1200043,9385,Unknown
solutions.huub,1,2025,ihtc-2024-kletzander,test05,model4_opt,1200086,15367,Unknown
solutions.huub,1,2025,ihtc-2024-marte,i01,model,1200017,6398,Unknown
solutions.huub,1,2025,ihtc-2024-marte,i03,model,1200024,13585,Unknown
solutions.huub,1,2025,ihtc-2024-marte,i06,model,1200229,13573,Unknown
solutions.huub,1,2025,ihtc-2024-marte,i11,model,1200716,44739,Unknown
solutions.huub,1,2025,ihtc-2024-marte,i14,model,1200573,,Unknown
solutions.huub,1,2025,is,1vERFuvviS,model,346,376832,Optimal
solutions.huub,1,2025,is,9aGFgDaHX7,model,219,688128,Optimal
solutions.huub,1,2025,is,BnMUR3YMRk,model,450,114688,Optimal
solutions.huub,1,2025,is,avdoaYnfXq,model,308,,Unsat
solutions.huub,1,2025,is,vWQp9idqMs,model,907,71168,Optimal
solutions.huub,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1810,1,Optimal
solutions.huub,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,11399,1,Optimal
solutions.huub,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,25991,1,Optimal
solutions.huub,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,292344,1,Optimal
solutions.huub,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,623,0,Optimal
solutions.huub,1,2025,products-and-shelves,ps-25-01,product-and-shelves,3803,5,Optimal
solutions.huub,1,2025,products-and-shelves,ps-25-03,product-and-shelves,2367,4,Optimal
solutions.huub,1,2025,products-and-shelves,ps-50-06,product-and-shelves,20242,15,Optimal
solutions.huub,1,2025,products-and-shelves,ps-50-09,product-and-shelves,288132,20,Optimal
solutions.huub,1,2025,products-and-shelves,toy,product-and-shelves,1031,6,Optimal
solutions.huub,1,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200055,3394,Unknown
solutions.huub,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,55728,1473,Optimal
solutions.huub,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200076,3799,Unknown
solutions.huub,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200013,5327,Unknown
solutions.huub,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,1003676,5912,Optimal
