solver,cores,year,problem,name,model,time_ms,objective,status
chuffed,1,2025,black-hole,layout_25,black-hole,,,
CPLEX,2,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200000,,Unknown
cp-sat,8,2024,cable-tree-wiring,R193,ctw,119793,,Optimal
CPLEX,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,,
CPLEX,4,2024,compression,lipsum_10,compression,,,
choco,4,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,8754,7,Optimal
cp-sat,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,34107,,Optimal
CPLEX,8,2024,triangular,n20,triangular,,,
choco,2,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-120256,
CPLEX,4,2024,compression,bin_7,compression,3017,,Optimal
chuffed,1,2025,ihtc-2024-marte,i01,model,,,
gecode,4,2024,accap,accap_a10_f80_t50,accap,,,
choco,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,8665,2,Optimal
gecode,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,,,
cp-sat,1,2024,word-equations,,word_equations_01_track_140-int,1140,,Optimal
choco,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,,3399897,
CPLEX,2,2024,network_50_cstr,MODEL2204190004,efm_cstr,25265,,Optimal
gecode,2,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
choco,2,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,73,
CPLEX,8,2025,fbd1,FBDk06,FBD1,,,
CPLEX,8,2024,portal,random_20_1_100,portal,1204673,,Unknown
CPLEX,1,2024,triangular,n31,triangular,,,
chuffed,1,2024,train-scheduling,trains18,trains,353771,,Optimal
gecode,1,2025,atsp,instance1_0p05,atsp,193,,Optimal
Huub,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,,-105742,
cp-sat,1,2024,accap,accap_a10_f80_t50,accap,789915,,Optimal
cp-sat,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,13534,,Optimal
Picat,1,2025,groupsplitter,u15g3pref0,group,,,
Huub,1,2025,ihtc-2024-kletzander,i02,model4_opt,,520,
gecode,4,2024,neighbours,neightbours-new-15,neighbours-rect,1200031,,Unknown
chuffed,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,66068,,Optimal
CPLEX,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,,,
gecode,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,581,,Optimal
cp-sat,1,2024,cable-tree-wiring,A033,ctw,593872,,Optimal
cp-sat,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,,,
portfolio,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,209739,79,Optimal
portfolio,8,2024,portal,small_3,portal,24907,20,Optimal
CPLEX,2,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1209901,,Unknown
choco,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,7284,7,Optimal
cp-sat,8,2024,triangular,n14,triangular,,,
gecode,1,2025,fbd1,FBDk09,FBD1,,,
choco,2,2024,neighbours,neightbours-new-2,neighbours-rect,563,17,Optimal
portfolio,8,2024,community-detection,adjourn.s200.k3,community-detection,1126,-892763,Optimal
gecode,4,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200053,,Unknown
gecode,4,2025,hitori,h5-1,hitori,2157,,Optimal
gecode,2,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,,
CPLEX,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,,,
CPLEX,4,2025,groupsplitter,u12g2pref2,group,,,
CPLEX,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,327014,,Optimal
chuffed,1,2024,portal,small_3,portal,21247,,Optimal
Huub,1,2025,atsp,instance20_0p35,atsp,,8063808,
gecode,4,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,243602,,Optimal
cp-sat,8,2025,ihtc-2024-kletzander,i09,model4_opt,,,
gecode,2,2024,neighbours,neightbours-new-5,neighbours-rect,1200150,,Unknown
cp-sat,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,15101,,Optimal
Huub,1,2024,accap,accap_a20_f160_t90,accap,,154,
CPLEX,8,2024,community-detection,mexican.s26.k4,community-detection,27653,,Optimal
cp-sat,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,,,
gecode,1,2025,black-hole,layout_25,black-hole,,,
portfolio,8,2025,tower,tower_070_070_30_100-02,tower,5122,100,Optimal
CPLEX,8,2025,products-and-shelves,ps-50-06,product-and-shelves,1203917,,Unknown
Huub,1,2025,groupsplitter,u15g5pref1,group,,428,
CPLEX,1,2025,fbd1,FBDk09,FBD1,1200812,,Unknown
gecode,4,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,,
chuffed,1,2025,fbd1,FBDk08,FBD1,,,
choco,2,2024,compression,bin_7,compression,1645,25,Optimal
choco,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,77,
CPLEX,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,78610,,Optimal
CPLEX,4,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,,
CPLEX,2,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,,
choco,4,2024,network_50_cstr,MODEL1507180015,efm_cstr,44564,3,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,71779,,Optimal
gecode,8,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,,
CPLEX,1,2025,tsptw,n20w160.001,tsptw,1084001,,Optimal
CPLEX,4,2025,is,9aGFgDaHX7,model,225,,Optimal
cp-sat,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,118897,,Optimal
gecode,2,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,6061,,Unsatisfiable
choco,1,2024,word-equations,,word_equations_03_track_133-int,,13,
chuffed,1,2024,harmony,minuet,harmony,131091,,Optimal
gecode,8,2025,groupsplitter,u12g2pref2,group,,,
Huub,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,123431,5912,Optimal
gecode,8,2025,groupsplitter,u15g1pref2,group,72403,,Optimal
gecode,1,2025,ihtc-2024-kletzander,test03,model4_opt,,,
choco,1,2024,word-equations,,word_equations_02_track_8-int,1714,2,Optimal
cp-sat,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,,
gecode,4,2024,portal,random_10_0_100,portal,,,
cp-sat,1,2024,cable-tree-wiring,A046,ctw,471280,,Optimal
chuffed,1,2025,atsp,instance20_0p35,atsp,,,
CPLEX,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,233001,,Optimal
Picat,1,2024,accap,accap_a30_f300_t120,accap,,,
chuffed,1,2025,tower,tower_050_050_10_050-03,tower,5250,,Optimal
CPLEX,2,2024,word-equations,,word_equations_01_track_140-int,2903,,Optimal
CPLEX,1,2024,cable-tree-wiring,A046,ctw,,,
CPLEX,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,10582,,Optimal
choco,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1202582,,Unknown
gecode,2,2024,cable-tree-wiring,A046,ctw,1200392,,Unknown
gecode,8,2025,tower,tower_500_500_50_300-05,tower,,,
CPLEX,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,227625,,Optimal
portfolio,8,2025,black-hole,layout_25,black-hole,,,
choco,2,2025,groupsplitter,u12g2pref2,group,,222,
CPLEX,4,2025,is,vWQp9idqMs,model,1638,,Optimal
cp-sat,1,2024,community-detection,adjourn.s200.k3,community-detection,3631,,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,,,
Picat,1,2024,triangular,n20,triangular,1200111,,Unknown
CPLEX,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,24387,,Optimal
choco,8,2024,triangular,n11,triangular,,22,
gecode,8,2025,ihtc-2024-marte,i11,model,,,
CPLEX,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,17210,,Optimal
cp-sat,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,8123,,Optimal
Picat,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,73720,,Optimal
CPLEX,4,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,,
choco,1,2024,triangular,n20,triangular,,44,
choco,4,2024,portal,random_20_1_100,portal,72091,2,Optimal
choco,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,,429,
Huub,1,2025,EchoSched,13-14-0-2_6,JSP0,,15156,
Picat,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1202049,,Unknown
Huub,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,683,
portfolio,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,609,454,Optimal
gecode,2,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
cp-sat,8,2025,tsptw,n20w180.004,tsptw,7753,,Optimal
cp-sat,1,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,464706,,Optimal
Picat,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200040,,Unknown
choco,4,2024,triangular,n31,triangular,,75,
choco,4,2024,network_50_cstr,MODEL1507180022,efm_cstr,15766,2,Optimal
cp-sat,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,34099,,Optimal
gecode,1,2025,fbd1,FBDk07,FBD1,98957,,Optimal
Huub,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1199999,,Unknown
choco,8,2025,atsp,instance14_0p25,atsp,,7850036,
choco,8,2025,black-hole,layout_25,black-hole,,,
CPLEX,2,2025,carpet-cutting,cc_rnd_8_2,cc_base,90851,,Optimal
choco,4,2025,tower,tower_070_070_15_070-08,tower,373462,58,Optimal
chuffed,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,,,
choco,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,33437,52,Optimal
choco,8,2025,tower,tower_070_070_15_070-08,tower,482740,58,Optimal
gecode,8,2025,is,1vERFuvviS,model,331,,Optimal
CPLEX,2,2024,community-detection,Zakhary.s12.k3,community-detection,6670,,Optimal
choco,2,2024,harmony,minuet,harmony,,31,
gecode,2,2024,word-equations,,word_equations_02_track_8-int,1200066,,Unknown
CPLEX,4,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,,,
choco,2,2024,network_50_cstr,MODEL1507180015,efm_cstr,76173,3,Optimal
choco,4,2024,train-scheduling,trains12,trains,8123,291,Optimal
CPLEX,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,30740,,Optimal
CPLEX,1,2024,compression,bin_10,compression,186903,,Optimal
choco,8,2025,is,9aGFgDaHX7,model,1773,688128,Optimal
choco,4,2024,harmony,brother,harmony,1042237,36,Optimal
gecode,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,203326,,Optimal
gecode,2,2025,fbd1,FBDk04,FBD1,275,,Optimal
choco,4,2024,community-detection,Zakhary.s12.k4,community-detection,587062,595004,Optimal
Huub,1,2025,products-and-shelves,ps-25-01,product-and-shelves,3193,5,Optimal
chuffed,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,119900,,Optimal
choco,1,2024,accap,accap_a10_f80_t50,accap,,117,
choco,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,,959,
gecode,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,,,
choco,4,2024,word-equations,,word_equations_03_track_31-int,1201215,,Unknown
gecode,8,2024,portal,random_10_9_10,portal,380,,Optimal
portfolio,8,2024,triangular,n31,triangular,,82,Unknown
Huub,1,2025,black-hole,layout_27,black-hole,,,
CPLEX,2,2025,black-hole,layout_17,black-hole,1200131,,Unknown
gecode,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,1142464,,Optimal
chuffed,1,2025,tower,tower_070_070_15_070-08,tower,344077,,Optimal
choco,2,2024,portal,random_10_9_10,portal,1263,2,Optimal
choco,1,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-124246,
CPLEX,4,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,,,
choco,4,2025,ihtc-2024-marte,i06,model,,11653,
gecode,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1203698,,Unknown
CPLEX,1,2025,products-and-shelves,ps-25-01,product-and-shelves,1200343,,Unknown
choco,4,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,12,
cp-sat,1,2025,EchoSched,14-10-0-2_1,JSP0,578774,,Optimal
cp-sat,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,821214,,Optimal
CPLEX,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,,
gecode,1,2024,cable-tree-wiring,R193,ctw,,,
portfolio,8,2025,black-hole,layout_3,black-hole,,,
portfolio,8,2025,groupsplitter,u15g5pref1,group,,368,Unknown
chuffed,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
Picat,1,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200110,,Unknown
gecode,4,2024,triangular,n11,triangular,,,
CPLEX,1,2024,portal,random_20_1_100,portal,1202952,,Unknown
choco,1,2025,ihtc-2024-marte,i03,model,,12115,
choco,1,2025,tower,tower_070_070_15_070-02,tower,872414,70,Optimal
choco,4,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,742,
choco,8,2025,hitori,h11-1,hitori,,232,
CPLEX,8,2024,neighbours,neightbours-new-2,neighbours-rect,492,,Optimal
portfolio,8,2024,portal,random_20_9_100,portal,,24,Unknown
CPLEX,4,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200000,,Unknown
choco,2,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5279,
CPLEX,4,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,,,
choco,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,6081,269,Optimal
Picat,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,135711,,Optimal
CPLEX,1,2025,black-hole,layout_3,black-hole,1200119,,Unknown
choco,2,2024,network_50_cstr,toy_network_1000_m,efm_cstr,126306,2,Optimal
gecode,4,2025,hitori,h20-2,hitori,1200230,,Unknown
cp-sat,1,2024,community-detection,Zakhary.s12.k3,community-detection,255396,,Optimal
cp-sat,1,2025,black-hole,layout_17,black-hole,,,
choco,4,2024,community-detection,mexican.s26.k4,community-detection,114668,715070,Optimal
cp-sat,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,,,
Picat,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,,,
CPLEX,4,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200021,,Unknown
CPLEX,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1202838,,Unknown
choco,8,2025,tower,tower_050_050_10_050-03,tower,6074,45,Optimal
choco,2,2024,network_50_cstr,MODEL2204150001,efm_cstr,61579,3,Optimal
chuffed,1,2024,cable-tree-wiring,A041,ctw,4063,,Optimal
CPLEX,2,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,,
gecode,4,2024,word-equations,,word_equations_02_track_8-int,1200054,,Unknown
choco,4,2025,products-and-shelves,ps-25-01,product-and-shelves,,5,
choco,4,2024,compression,bin_10,compression,2162,28,Optimal
chuffed,1,2025,fbd1,FBDk09,FBD1,,,
CPLEX,4,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,312616,,Optimal
Huub,1,2025,fbd1,FBDk09,FBD1,,209,
gecode,2,2024,cable-tree-wiring,R193,ctw,,,
CPLEX,2,2024,portal,random_10_0_100,portal,1200761,,Unknown
choco,2,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,227949,2363,Optimal
chuffed,1,2025,tower,tower_070_070_30_100-02,tower,7173,,Optimal
CPLEX,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200288,,Unknown
gecode,4,2025,tower,tower_050_050_10_050-03,tower,10812,,Optimal
choco,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,,880,
Picat,1,2024,neighbours,neightbours-new-15,neighbours-rect,,,
cp-sat,1,2025,hitori,h20-2,hitori,,,
gecode,4,2024,neighbours,neightbours-new-7,neighbours-rect,1200087,,Unknown
cp-sat,1,2024,train-scheduling,trains05,trains,13800,,Optimal
gecode,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,,
gecode,4,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,,,
CPLEX,2,2025,mondoku,10-10-6,mondoku-gcc-model-balance,325421,,Optimal
gecode,2,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,206337,,Optimal
choco,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,933,
choco,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,,920,
CPLEX,1,2024,train-scheduling,trains12,trains,19882,,Optimal
Picat,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
portfolio,8,2024,neighbours,neightbours-new-6,neighbours-rect,11945,76,Optimal
CPLEX,4,2024,accap,accap_a10_f80_t50,accap,,,
gecode,4,2025,atsp,instance4_0p15,atsp,,,
gecode,4,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200403,,Unknown
Huub,1,2024,portal,small_3,portal,16408,20,Optimal
chuffed,1,2025,groupsplitter,u12g2pref2,group,135341,,Optimal
cp-sat,1,2025,hitori,h5-1,hitori,360,,Optimal
chuffed,1,2024,neighbours,neightbours-new-2,neighbours-rect,143,,Optimal
choco,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,-164160,
choco,2,2025,ihtc-2024-kletzander,i09,model4_opt,,20490,
portfolio,8,2025,tower,tower_070_070_15_070-02,tower,5117,70,Optimal
choco,4,2024,portal,random_10_0_100,portal,15215,2,Optimal
choco,1,2025,groupsplitter,u15g1pref2,group,9223,279,Optimal
gecode,8,2024,harmony,canon,harmony,,,
choco,1,2025,is,9aGFgDaHX7,model,708,688128,Optimal
cp-sat,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,784,,Optimal
gecode,4,2025,is,avdoaYnfXq,model,235,,Optimal
Huub,1,2025,fbd1,FBDk04,FBD1,327,46,Optimal
CPLEX,2,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,,
CPLEX,4,2024,train-scheduling,trains15,trains,3321,,Optimal
gecode,8,2024,triangular,n9,triangular,6668,,Optimal
choco,1,2025,tsptw,n20w160.001,tsptw,,349,
choco,1,2025,ihtc-2024-marte,i06,model,,11664,
Huub,1,2025,tower,tower_070_070_15_070-08,tower,145741,58,Optimal
cp-sat,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,11637,,Unsatisfiable
cp-sat,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,,,
CPLEX,2,2025,groupsplitter,u12g2pref2,group,1226268,,Unknown
portfolio,8,2025,groupsplitter,u15g3pref0,group,,321,Unknown
gecode,8,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,113478,,Optimal
choco,4,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1230,
cp-sat,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1891,,Optimal
chuffed,1,2024,harmony,twinkle,harmony,9987,,Optimal
choco,2,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,138,
Huub,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,273,570,Optimal
choco,1,2024,triangular,n11,triangular,,22,
gecode,2,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,,
Huub,1,2025,groupsplitter,u15g3pref0,group,,319,
gecode,8,2024,portal,small_3,portal,,,
Picat,1,2025,products-and-shelves,toy,product-and-shelves,13048,,Optimal
CPLEX,2,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,546155,,Optimal
CPLEX,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200001,,Unknown
gecode,8,2025,tsptw,n80w180.003,tsptw,,,
chuffed,1,2024,harmony,ode,harmony,10201,,Optimal
choco,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,,2806037,
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,,,
CPLEX,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,5558,,Optimal
choco,4,2024,compression,lipsum_10,compression,,353,
cp-sat,8,2025,atsp,instance1_0p05,atsp,168,,Optimal
CPLEX,1,2025,EchoSched,15-15-0-1_3,JSP0,383540,,Optimal
gecode,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,,,
gecode,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,48042,,Optimal
CPLEX,4,2025,is,1vERFuvviS,model,488,,Optimal
CPLEX,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1103833,,Optimal
gecode,4,2025,EchoSched,15-15-0-1_3,JSP0,,,
choco,4,2024,portal,small_3,portal,2338,2,Optimal
cp-sat,1,2025,black-hole,layout_27,black-hole,,,
CPLEX,4,2024,community-detection,mexican.s26.k4,community-detection,18383,,Optimal
portfolio,8,2024,cable-tree-wiring,A046,ctw,33894,13413296,Optimal
gecode,2,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200604,,Unknown
gecode,4,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,,,
Huub,1,2024,train-scheduling,trains12,trains,3681,291,Optimal
Picat,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,,
Huub,1,2024,community-detection,Polblogs.s2480.k2,community-detection,20694,80137090,Optimal
Picat,1,2024,train-scheduling,trains15,trains,1669,,Optimal
choco,4,2025,black-hole,layout_17,black-hole,,,
choco,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,,5,
Picat,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,,
CPLEX,2,2024,word-equations,,word_equations_01_track_123-int,393,,Unsatisfiable
gecode,2,2025,carpet-cutting,cc_rnd_12_3,cc_base,,,
CPLEX,1,2024,community-detection,adjourn.s200.k3,community-detection,1025,,Optimal
gecode,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200058,,Unknown
portfolio,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1560,Unknown
CPLEX,2,2025,products-and-shelves,ps-50-06,product-and-shelves,1203270,,Unknown
gecode,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,,,
CPLEX,1,2024,harmony,minuet,harmony,,,
gecode,8,2025,ihtc-2024-kletzander,i09,model4_opt,,,
Huub,1,2024,portal,random_20_9_100,portal,,58,
CPLEX,8,2025,tower,tower_500_500_50_300-05,tower,,,
Huub,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,201432,110,Optimal
portfolio,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,484,36778,Optimal
cp-sat,1,2025,is,1vERFuvviS,model,356,,Optimal
CPLEX,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,,
Huub,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1591,1,Optimal
CPLEX,2,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,,
Picat,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,1901,,Optimal
gecode,4,2025,tsptw,n20w160.001,tsptw,,,
gecode,8,2024,harmony,brother,harmony,,,
gecode,1,2024,accap,accap_a10_f80_t50,accap,,,
cp-sat,1,2025,groupsplitter,u15g3pref0,group,,,
choco,1,2025,ihtc-2024-kletzander,test05,model4_opt,,13815,
gecode,4,2025,EchoSched,13-14-0-2_6,JSP0,,,
CPLEX,8,2025,products-and-shelves,toy,product-and-shelves,7761,,Optimal
gecode,8,2025,ihtc-2024-kletzander,i02,model4_opt,1200098,,Unknown
CPLEX,8,2024,community-detection,Polblogs.s2480.k2,community-detection,48973,,Optimal
choco,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,142043,36,Optimal
chuffed,1,2024,cable-tree-wiring,A046,ctw,24221,,Optimal
chuffed,1,2024,accap,accap_a20_f160_t90,accap,,,
Huub,1,2025,products-and-shelves,ps-50-06,product-and-shelves,23289,15,Optimal
Picat,1,2025,tsptw,n20w140.005,tsptw,15743,,Optimal
CPLEX,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,167194,,Optimal
cp-sat,8,2025,groupsplitter,u15g1pref2,group,53423,,Optimal
CPLEX,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,,
gecode,2,2024,harmony,ode,harmony,,,
CPLEX,1,2025,ihtc-2024-kletzander,test03,model4_opt,1200930,,Unknown
Huub,1,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,12603750,
cp-sat,1,2024,neighbours,neightbours-new-5,neighbours-rect,,,
CPLEX,2,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,86896,,Unsatisfiable
gecode,2,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,,,
Huub,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,28841,1,Optimal
choco,4,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,,54,
gecode,8,2024,community-detection,Polblogs.s2480.k2,community-detection,40798,,Optimal
Picat,1,2025,fbd1,FBDk09,FBD1,,,
choco,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,,32,
Huub,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,7729,1,Optimal
Picat,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200135,,Unknown
CPLEX,4,2025,groupsplitter,u12g2pref0,group,,,
choco,2,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1944,,Unknown
CPLEX,4,2025,tower,tower_070_070_15_070-02,tower,139356,,Optimal
gecode,4,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200085,,Unknown
cp-sat,1,2025,groupsplitter,u15g1pref2,group,249721,,Optimal
choco,1,2025,ihtc-2024-kletzander,test03,model4_opt,,9445,
CPLEX,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,,
choco,2,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,1004,,Unknown
gecode,1,2024,word-equations,,word_equations_03_track_133-int,1200104,,Unknown
gecode,2,2025,tsptw,n20w140.005,tsptw,195587,,Optimal
choco,8,2025,products-and-shelves,ps-25-03,product-and-shelves,,4,
Huub,1,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,92830,,Error
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3696,,Optimal
choco,8,2025,EchoSched,12-12-0-1_7,JSP0,4964,12135,Optimal
CPLEX,4,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,,,
choco,8,2024,cable-tree-wiring,A022,ctw,,5153956,
Picat,1,2025,groupsplitter,u12g2pref0,group,,,
portfolio,8,2024,compression,lipsum_10,compression,,195,Unknown
gecode,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,,,
