solver,cores,year,problem,name,model,time_ms,objective,status
choco,4,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,4389,88,Optimal
gecode,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,14241,2.0,Optimal
CPLEX,2,2025,hitori,h11-1,hitori,1200000,232.0,Unknown
chuffed,1,2024,compression,bin_20,compression,40915,38.0,Optimal
cp-sat,1,2024,harmony,canon,harmony,12195,37.0,Optimal
CPLEX,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,5061,206.0,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1906,2.0,Optimal
choco,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,1,Unknown
portfolio,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,24715,2,Optimal
choco,1,2024,train-scheduling,trains09,trains,1200000,1002,Unknown
chuffed,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,913581,1.0,Optimal
gecode,8,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200000,1110.0,Unknown
portfolio,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,833645,193,Optimal
portfolio,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3382,Unknown
choco,4,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,5146,269,Optimal
CPLEX,4,2024,harmony,canon,harmony,1200000,52.0,Unknown
gecode,4,2025,ihtc-2024-marte,i06,model,1200000,13647.0,Unknown
cp-sat,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,9709,217.0,Optimal
chuffed,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200000,387.0,Unknown
gecode,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1890.0,Unknown
cp-sat,8,2025,black-hole,layout_27,black-hole,1200000,,Unknown
Picat,1,2025,tower,tower_050_050_10_050-03,tower,99039,45.0,Optimal
Picat,1,2024,community-detection,adjourn.s200.k3,community-detection,755172,-892763.0,Optimal
choco,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200000,441,Unknown
CPLEX,2,2025,is,1vERFuvviS,model,448,376832.0,Optimal
CPLEX,2,2025,fbd1,FBDk06,FBD1,1200000,104.0,Unknown
gecode,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,16.0,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1200000,2.0,Unknown
cp-sat,8,2025,tower,tower_500_500_50_300-05,tower,1200000,213.0,Unknown
gecode,2,2025,tower,tower_070_070_15_070-02,tower,234132,70.0,Optimal
Huub,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1459,269,Optimal
gecode,2,2024,harmony,twinkle,harmony,403808,30.0,Optimal
cp-sat,1,2025,black-hole,layout_3,black-hole,1200000,,Unknown
choco,1,2024,cable-tree-wiring,R193,ctw,1200000,20325795,Unknown
Picat,1,2024,train-scheduling,trains05,trains,144633,304.0,Optimal
cp-sat,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,628107,90.0,Optimal
portfolio,8,2025,EchoSched,12-12-0-1_7,JSP0,1076,12135,Optimal
gecode,2,2024,accap,accap_a20_f160_t90,accap,1200000,484.0,Unknown
portfolio,8,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,186854,1585,Optimal
choco,2,2025,black-hole,layout_3,black-hole,1200000,,Unknown
CPLEX,4,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1200000,12.0,Unknown
choco,4,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,2994,45,Optimal
gecode,1,2024,accap,accap_a3_f20_t10,accap,1200000,145.0,Unknown
choco,2,2024,accap,accap_a20_f160_t90,accap,1200000,166,Unknown
gecode,2,2025,hitori,h20-2,hitori,1200221,,Unknown
choco,2,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,35262,52,Optimal
Huub,1,2024,train-scheduling,trains15,trains,1186,10,Optimal
gecode,2,2025,is,avdoaYnfXq,model,332,73728.0,Optimal
choco,4,2024,accap,accap_a3_f20_t10,accap,127956,105,Optimal
CPLEX,8,2025,black-hole,layout_25,black-hole,1200140,,Unknown
CPLEX,2,2024,community-detection,Zakhary.s12.k4,community-detection,39783,595004.0,Optimal
choco,1,2025,atsp,instance14_0p25,atsp,1200000,8259724,Unknown
gecode,1,2025,ihtc-2024-kletzander,i09,model4_opt,1200000,44710.0,Unknown
CPLEX,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,35359,52.0,Optimal
choco,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200000,990,Unknown
gecode,4,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,180.0,Unknown
gecode,2,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,9479,5912.0,Optimal
gecode,4,2024,word-equations,,word_equations_03_track_133-int,1200084,,Unknown
cp-sat,1,2025,tower,tower_070_070_15_070-02,tower,4039,70.0,Optimal
choco,4,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,88,Unknown
choco,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,158717,2741,Optimal
CPLEX,2,2024,community-detection,mexican.s26.k4,community-detection,40814,715070.0,Optimal
choco,1,2025,is,1vERFuvviS,model,865,376832,Optimal
CPLEX,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200000,1270.0,Unknown
Huub,1,2025,is,vWQp9idqMs,model,806,71168,Optimal
CPLEX,1,2025,ihtc-2024-marte,i14,model,1280133,,Unknown
choco,2,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200000,51,Unknown
choco,4,2025,atsp,instance4_0p15,atsp,1200000,562581,Unknown
cp-sat,8,2024,cable-tree-wiring,A022,ctw,30016,5153158.0,Optimal
choco,8,2025,ihtc-2024-kletzander,i09,model4_opt,1200000,9750,Unknown
CPLEX,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,465,36778.0,Optimal
choco,4,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200000,120,Unknown
choco,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1201198,,Unknown
portfolio,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,42,Unknown
chuffed,1,2025,ihtc-2024-kletzander,i09,model4_opt,1200000,10210.0,Unknown
gecode,2,2025,EchoSched,13-14-0-2_6,JSP0,1200000,15300.0,Unknown
choco,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,128928,36,Optimal
CPLEX,4,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,7740,206.0,Optimal
gecode,4,2025,products-and-shelves,ps-25-03,product-and-shelves,1200386,,Unknown
CPLEX,2,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,45169,,Unsat
gecode,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,2854.0,Unknown
choco,2,2024,cable-tree-wiring,A046,ctw,1200000,13924974,Unknown
choco,4,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,2369,Unknown
CPLEX,2,2025,mondoku,8-8-4,mondoku-gcc-model-balance,5450,0.0,Optimal
choco,4,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,990626,68,Optimal
Picat,1,2025,tower,tower_070_070_15_070-02,tower,93946,70.0,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,test05,model4_opt,1201937,,Unknown
cp-sat,1,2025,ihtc-2024-kletzander,i02,model4_opt,1200000,575.0,Unknown
choco,4,2025,is,avdoaYnfXq,model,1492,73728,Optimal
cp-sat,1,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,80432,11191250.0,Optimal
gecode,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200105,,Unknown
cp-sat,1,2024,compression,bin_7,compression,435,25.0,Optimal
choco,4,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3788,Unknown
choco,1,2025,tower,tower_500_500_50_300-05,tower,1200000,139,Unknown
gecode,2,2025,products-and-shelves,ps-50-09,product-and-shelves,1202660,,Unknown
gecode,4,2024,cable-tree-wiring,A022,ctw,1200291,,Unknown
CPLEX,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,89068,,Unsat
gecode,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200057,,Unknown
gecode,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,7702,5912.0,Optimal
gecode,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200931,,Unknown
gecode,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200096,,Unknown
portfolio,8,2025,atsp,instance11_0p25,atsp,1371,1828010,Optimal
gecode,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1200000,156.0,Unknown
gecode,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,2834.0,Unknown
CPLEX,2,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1495,454.0,Optimal
CPLEX,4,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,97.0,Unknown
cp-sat,1,2025,fbd1,FBDk08,FBD1,1200000,168.0,Unknown
cp-sat,1,2024,community-detection,mexican.s26.k4,community-detection,652539,715070.0,Optimal
CPLEX,8,2025,ihtc-2024-kletzander,i07,model4_opt,1207854,,Unknown
gecode,1,2024,harmony,canon,harmony,1200000,83.0,Unknown
gecode,4,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,169060,54.0,Optimal
choco,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,1477,570,Optimal
cp-sat,1,2025,fbd1,FBDk04,FBD1,406,46.0,Optimal
CPLEX,2,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3818.0,Unknown
cp-sat,1,2025,fbd1,FBDk06,FBD1,355588,103.0,Optimal
choco,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,222,Unknown
choco,1,2025,tower,tower_050_050_10_050-03,tower,70534,45,Optimal
portfolio,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,84,Unknown
CPLEX,4,2024,compression,bin_20,compression,1200000,38.0,Unknown
gecode,4,2025,tsptw,n100w120.003,tsptw,1200000,912.0,Unknown
portfolio,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,325,570,Optimal
Picat,1,2024,triangular,n31,triangular,1200252,,Unknown
gecode,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,18657,5912.0,Optimal
CPLEX,8,2024,train-scheduling,trains18,trains,14836,386.0,Optimal
cp-sat,8,2024,compression,bin_8,compression,298,26.0,Optimal
portfolio,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,61802,12,Optimal
CPLEX,2,2024,triangular,n20,triangular,1200000,46.0,Unknown
choco,4,2024,train-scheduling,trains05,trains,1200000,304,Unknown
choco,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6063,Unknown
CPLEX,4,2024,word-equations,,word_equations_01_track_140-int,2806,3.0,Optimal
choco,4,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,1200000,32,Unknown
choco,8,2025,products-and-shelves,ps-50-06,product-and-shelves,1202509,,Unknown
choco,2,2025,fbd1,FBDk08,FBD1,1200000,168,Unknown
portfolio,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,30422,56,Optimal
CPLEX,8,2024,accap,accap_a30_f300_t120,accap,1200000,296.0,Unknown
cp-sat,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,-182012.0,Unknown
cp-sat,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,913.0,Unknown
choco,4,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200000,203,Unknown
cp-sat,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200039,,Unknown
Huub,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,340882,,Error
CPLEX,2,2025,EchoSched,13-14-0-2_6,JSP0,194780,15144.0,Optimal
choco,4,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1200000,2,Unknown
cp-sat,1,2024,compression,bin_10,compression,1361,28.0,Optimal
gecode,2,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1062081,12.0,Optimal
gecode,1,2024,train-scheduling,trains12,trains,1200033,,Unknown
cp-sat,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200000,5.0,Unknown
choco,8,2025,hitori,h5-1,hitori,3093,17,Optimal
choco,4,2025,groupsplitter,u12g2pref2,group,1062177,222,Optimal
gecode,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,180.0,Unknown
choco,2,2024,harmony,canon,harmony,1200000,37,Unknown
choco,2,2024,harmony,brother,harmony,1200000,36,Unknown
gecode,2,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,84.0,Unknown
CPLEX,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6151.0,Unknown
choco,8,2025,fbd1,FBDk06,FBD1,26121,103,Optimal
choco,4,2024,word-equations,,word_equations_01_track_140-int,1474,3,Optimal
CPLEX,4,2024,triangular,n9,triangular,967,17.0,Optimal
CPLEX,4,2025,tower,tower_500_500_50_300-05,tower,1200000,117.0,Unknown
portfolio,8,2025,hitori,h14-1,hitori,532127,572,Optimal
cp-sat,8,2024,triangular,n9,triangular,2669,17.0,Optimal
gecode,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,43603,45.0,Optimal
portfolio,8,2025,groupsplitter,u12g2pref0,group,451948,234,Optimal
gecode,4,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,162013.0,Unknown
Huub,1,2025,tsptw,n100w120.003,tsptw,1200035,,Unknown
gecode,4,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,17.0,Unknown
chuffed,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200025,,Unknown
cp-sat,8,2024,community-detection,adjourn.s200.k3,community-detection,811,-892763.0,Optimal
chuffed,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,31749,,Unsat
choco,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,102730,1258,Optimal
CPLEX,2,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200956,,Unknown
CPLEX,2,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,1200000,82.0,Unknown
Huub,1,2025,tower,tower_050_050_10_050-03,tower,11663,45,Optimal
gecode,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200120,,Unknown
CPLEX,4,2025,black-hole,layout_27,black-hole,1200000,,Unknown
chuffed,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,-114548.0,Unknown
choco,2,2025,fbd1,FBDk07,FBD1,212343,130,Optimal
portfolio,8,2025,ihtc-2024-marte,i11,model,1200000,44067,Unknown
CPLEX,2,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,321571,1585.0,Optimal
cp-sat,8,2024,train-scheduling,trains18,trains,47211,386.0,Optimal
gecode,4,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,377646,56.0,Optimal
gecode,1,2025,tsptw,n20w140.005,tsptw,356458,275.0,Optimal
choco,2,2025,is,1vERFuvviS,model,961,376832,Optimal
choco,2,2024,triangular,n31,triangular,1200000,75,Unknown
Huub,1,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,688,,Unsat
CPLEX,8,2024,harmony,minuet,harmony,1200000,36.0,Unknown
CPLEX,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,84585,2.0,Optimal
Huub,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,15035,56,Optimal
choco,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,1200000,2,Unknown
gecode,2,2024,cable-tree-wiring,A033,ctw,1200000,17009232.0,Unknown
cp-sat,1,2024,triangular,n14,triangular,1200000,30.0,Unknown
CPLEX,8,2025,ihtc-2024-kletzander,test03,model4_opt,1202794,,Unknown
gecode,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200874,,Unknown
portfolio,8,2025,atsp,instance20_0p35,atsp,1200000,7186079,Unknown
gecode,2,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200211,,Unknown
cp-sat,1,2024,cable-tree-wiring,A041,ctw,61834,1524056.0,Optimal
Huub,1,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,2502,,Unsat
choco,4,2024,network_50_cstr,MODEL2204150001,efm_cstr,54660,3,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1200000,3.0,Unknown
gecode,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,1200000,1020.0,Unknown
choco,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,126,Unknown
Picat,1,2025,groupsplitter,u12g2pref2,group,1200000,186.0,Unknown
CPLEX,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,349162,63.0,Optimal
cp-sat,1,2025,products-and-shelves,toy,product-and-shelves,1493,6.0,Optimal
CPLEX,1,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,186433,45.0,Optimal
gecode,2,2025,black-hole,layout_14,black-hole,1200033,,Unknown
gecode,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1202858,,Unknown
gecode,1,2025,fbd1,FBDk06,FBD1,11294,103.0,Optimal
Picat,1,2025,EchoSched,15-15-0-1_3,JSP0,73033,18800.0,Optimal
Huub,1,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200000,-78422,Unknown
gecode,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,12674,2.0,Optimal
choco,1,2024,compression,bin_7,compression,125146,25,Optimal
choco,1,2025,tsptw,n20w140.005,tsptw,1200000,275,Unknown
choco,1,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,4018,45,Optimal
gecode,1,2024,cable-tree-wiring,A022,ctw,1200329,,Unknown
gecode,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,1200131,,Unknown
CPLEX,4,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3297500.0,Unknown
gecode,8,2024,word-equations,,word_equations_03_track_31-int,1200186,,Unknown
gecode,2,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3397.0,Unknown
Huub,1,2024,neighbours,neightbours-new-2,neighbours-rect,136,17,Optimal
CPLEX,2,2024,accap,accap_a30_f300_t120,accap,1200000,301.0,Unknown
Huub,1,2025,fbd1,FBDk06,FBD1,46071,103,Optimal
choco,4,2025,fbd1,FBDk07,FBD1,199971,130,Optimal
CPLEX,2,2024,neighbours,neightbours-new-2,neighbours-rect,215,17.0,Optimal
gecode,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,14.0,Unknown
gecode,2,2024,accap,accap_a10_f80_t50,accap,1200000,264.0,Unknown
CPLEX,2,2025,EchoSched,14-10-0-2_1,JSP0,472437,11626.0,Optimal
Picat,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,7959250.0,Unknown
chuffed,1,2024,neighbours,neightbours-new-6,neighbours-rect,1200000,76.0,Unknown
Picat,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,702.0,Unknown
CPLEX,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,67318,3.0,Optimal
choco,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,45,Unknown
gecode,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200057,,Unknown
chuffed,1,2024,word-equations,,word_equations_03_track_133-int,2759,23.0,Optimal
CPLEX,1,2025,ihtc-2024-marte,i01,model,1202472,,Unknown
cp-sat,1,2025,tsptw,n20w160.001,tsptw,2264,349.0,Optimal
CPLEX,2,2024,train-scheduling,trains12,trains,18432,291.0,Optimal
gecode,2,2024,network_50_cstr,MODEL1507180022,efm_cstr,11771,2.0,Optimal
gecode,1,2024,community-detection,mexican.s26.k4,community-detection,29508,715070.0,Optimal
portfolio,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200000,5279,Unknown
gecode,1,2025,hitori,h5-1,hitori,11634,17.0,Optimal
gecode,4,2025,products-and-shelves,ps-50-09,product-and-shelves,1202737,,Unknown
CPLEX,8,2025,tsptw,n20w140.005,tsptw,269440,275.0,Optimal
gecode,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,5447500.0,Unknown
CPLEX,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,12757,3170334.0,Optimal
cp-sat,1,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200000,617.0,Unknown
Huub,1,2024,harmony,ode,harmony,703,,Error
CPLEX,8,2025,is,avdoaYnfXq,model,441,73728.0,Optimal
choco,2,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,-58100,Unknown
CPLEX,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,17.0,Unknown
Huub,1,2024,train-scheduling,trains09,trains,262129,990,Optimal
Huub,1,2025,tsptw,n20w180.004,tsptw,1200000,290,Unknown
gecode,1,2024,harmony,twinkle,harmony,773797,30.0,Optimal
gecode,1,2024,harmony,minuet,harmony,1200000,50.0,Unknown
gecode,8,2024,compression,bin_7,compression,2951,25.0,Optimal
CPLEX,2,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200000,12.0,Unknown
CPLEX,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,,Unknown
CPLEX,1,2024,harmony,canon,harmony,1200000,65.0,Unknown
Picat,1,2024,community-detection,Zakhary.s12.k4,community-detection,1200000,595004.0,Unknown
choco,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,962,,Unknown
CPLEX,2,2025,is,avdoaYnfXq,model,459,73728.0,Optimal
CPLEX,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,55114,3.0,Optimal
gecode,8,2024,cable-tree-wiring,A033,ctw,1200000,17009232.0,Unknown
cp-sat,8,2024,community-detection,Zakhary.s12.k3,community-detection,4047,595004.0,Optimal
gecode,4,2024,train-scheduling,trains18,trains,1200034,,Unknown
gecode,2,2025,mondoku,10-10-6,mondoku-gcc-model-balance,513,1.0,Optimal
choco,2,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1730,Unknown
choco,2,2025,fbd1,FBDk06,FBD1,28338,103,Optimal
CPLEX,4,2025,carpet-cutting,cc_rnd_8_2,cc_base,98270,880.0,Optimal
gecode,8,2024,cable-tree-wiring,A041,ctw,1200000,2784355.0,Unknown
Picat,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,400881,54.0,Optimal
CPLEX,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1209232,,Unknown
choco,4,2025,is,vWQp9idqMs,model,3516,71168,Optimal
chuffed,1,2025,tsptw,n20w160.001,tsptw,528,349.0,Optimal
choco,2,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200000,1737,Unknown
Picat,1,2025,products-and-shelves,ps-50-09,product-and-shelves,134521,20.0,Optimal
choco,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,6587,88,Optimal
gecode,4,2025,tsptw,n20w140.005,tsptw,107373,275.0,Optimal
choco,2,2024,harmony,ode,harmony,1200000,36,Unknown
gecode,2,2024,train-scheduling,trains12,trains,1200025,,Unknown
gecode,2,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,1200000,112.0,Unknown
gecode,4,2024,portal,random_10_9_10,portal,384,9.0,Optimal
gecode,2,2025,products-and-shelves,ps-25-01,product-and-shelves,1200357,,Unknown
gecode,2,2024,harmony,canon,harmony,1200000,83.0,Unknown
CPLEX,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,1200000,59.0,Unknown
gecode,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200000,108.0,Unknown
chuffed,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200000,120.0,Unknown
gecode,1,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,14299,,Unsat
cp-sat,8,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200005,,Unknown
Picat,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1194225,126.0,Optimal
Huub,1,2024,portal,random_20_1_100,portal,1114261,25,Optimal
choco,4,2025,ihtc-2024-kletzander,test05,model4_opt,1200000,14140,Unknown
CPLEX,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3412.0,Unknown
Picat,1,2025,hitori,h15-1,hitori,4232,594.0,Optimal
CPLEX,4,2024,neighbours,neightbours-new-2,neighbours-rect,247,17.0,Optimal
gecode,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200231,,Unknown
choco,1,2024,neighbours,neightbours-new-2,neighbours-rect,553,17,Optimal
choco,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,38784,,Unsat
choco,1,2025,EchoSched,12-12-0-1_7,JSP0,26627,12135,Optimal
gecode,2,2025,ihtc-2024-kletzander,i02,model4_opt,1200103,,Unknown
choco,8,2025,tower,tower_070_070_15_070-02,tower,10865,70,Optimal
choco,4,2024,portal,random_10_9_10,portal,1499,2,Optimal
CPLEX,1,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,392093,79.0,Optimal
choco,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1956,,Unknown
portfolio,8,2024,community-detection,Zakhary.s12.k3,community-detection,7460,595004,Optimal
gecode,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200000,5296.0,Unknown
cp-sat,8,2024,cable-tree-wiring,A046,ctw,35049,13413296.0,Optimal
CPLEX,8,2025,tower,tower_070_070_15_070-02,tower,82727,70.0,Optimal
CPLEX,4,2024,accap,accap_a30_f300_t120,accap,1200000,290.0,Unknown
CPLEX,2,2024,train-scheduling,trains15,trains,2941,10.0,Optimal
cp-sat,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,33950,3.0,Optimal
choco,8,2024,word-equations,,word_equations_03_track_133-int,16761,23,Optimal
chuffed,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-168684.0,Unknown
portfolio,8,2025,is,1vERFuvviS,model,313,376832,Optimal
CPLEX,2,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,972899,68.0,Optimal
gecode,4,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,10551,,Unsat
portfolio,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,770858,68,Optimal
Huub,1,2024,compression,bin_20,compression,44350,38,Optimal
