solver,cores,year,problem,name,model,time_ms,objective,status
CPLEX,1,2025,groupsplitter,u15g3pref0,group,1238875,,Unknown
CPLEX,4,2025,tower,tower_070_070_15_070-08,tower,,58.0,
choco,8,2025,tower,tower_500_500_50_300-05,tower,,163,
gecode,4,2025,ihtc-2024-kletzander,i09,model4_opt,,44210.0,
cp-sat,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,695,36778.0,Optimal
choco,4,2024,cable-tree-wiring,A041,ctw,356352,1524056,Optimal
chuffed,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,84.0,
choco,2,2025,groupsplitter,u15g5pref1,group,,439,
CPLEX,8,2025,hitori,h20-2,hitori,,1500.0,
choco,8,2024,word-equations,,word_equations_03_track_31-int,1201115,,Unknown
CPLEX,4,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,935938,68.0,Optimal
choco,2,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,3257,
gecode,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200098,,Unknown
Huub,1,2025,hitori,h20-2,hitori,1200232,,Unknown
CPLEX,4,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200301,,Unknown
CPLEX,8,2024,triangular,n11,triangular,25136,22.0,Optimal
gecode,1,2025,fbd1,FBDk04,FBD1,316,46.0,Optimal
chuffed,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,442,0.0,Optimal
chuffed,1,2024,community-detection,adjourn.s200.k3,community-detection,12262,-892763.0,Optimal
chuffed,1,2025,black-hole,layout_25,black-hole,,,
CPLEX,2,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200000,,Unknown
cp-sat,8,2024,cable-tree-wiring,R193,ctw,119793,6783950.0,Optimal
CPLEX,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,5.0,
CPLEX,4,2024,compression,lipsum_10,compression,,229.0,
choco,4,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,8754,7,Optimal
cp-sat,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,34107,3.0,Optimal
CPLEX,8,2024,triangular,n20,triangular,,45.0,
choco,2,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-120256,
CPLEX,4,2024,compression,bin_7,compression,3017,25.0,Optimal
chuffed,1,2025,ihtc-2024-marte,i01,model,,8155.0,
gecode,4,2024,accap,accap_a10_f80_t50,accap,,259.0,
choco,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,8665,2,Optimal
gecode,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,,68.0,
cp-sat,1,2024,word-equations,,word_equations_01_track_140-int,1140,3.0,Optimal
choco,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,,3399897,
CPLEX,2,2024,network_50_cstr,MODEL2204190004,efm_cstr,25265,3.0,Optimal
gecode,2,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,4305.0,
choco,2,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,73,
CPLEX,8,2025,fbd1,FBDk06,FBD1,,103.0,
CPLEX,8,2024,portal,random_20_1_100,portal,1204673,,Unknown
CPLEX,1,2024,triangular,n31,triangular,,78.0,
chuffed,1,2024,train-scheduling,trains18,trains,353771,386.0,Optimal
gecode,1,2025,atsp,instance1_0p05,atsp,193,657504.0,Optimal
Huub,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,,-105742,
cp-sat,1,2024,accap,accap_a10_f80_t50,accap,789915,108.0,Optimal
cp-sat,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,13534,3170334.0,Optimal
Picat,1,2025,groupsplitter,u15g3pref0,group,,297.0,
Huub,1,2025,ihtc-2024-kletzander,i02,model4_opt,,520,
gecode,4,2024,neighbours,neightbours-new-15,neighbours-rect,1200031,,Unknown
chuffed,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,66068,2.0,Optimal
CPLEX,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,,2.0,
gecode,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,581,7.0,Optimal
cp-sat,1,2024,cable-tree-wiring,A033,ctw,593872,5153238.0,Optimal
cp-sat,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,,1585.0,
portfolio,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,209739,79,Optimal
portfolio,8,2024,portal,small_3,portal,24907,20,Optimal
CPLEX,2,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1209901,,Unknown
choco,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,7284,7,Optimal
cp-sat,8,2024,triangular,n14,triangular,,31.0,
gecode,1,2025,fbd1,FBDk09,FBD1,,209.0,
choco,2,2024,neighbours,neightbours-new-2,neighbours-rect,563,17,Optimal
portfolio,8,2024,community-detection,adjourn.s200.k3,community-detection,1126,-892763,Optimal
gecode,4,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200053,,Unknown
gecode,4,2025,hitori,h5-1,hitori,2157,17.0,Optimal
gecode,2,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-12034.0,
CPLEX,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,,121.0,
CPLEX,4,2025,groupsplitter,u12g2pref2,group,,114.0,
CPLEX,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,327014,110.0,Optimal
chuffed,1,2024,portal,small_3,portal,21247,20.0,Optimal
Huub,1,2025,atsp,instance20_0p35,atsp,,8063808,
gecode,4,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,243602,45.0,Optimal
cp-sat,8,2025,ihtc-2024-kletzander,i09,model4_opt,,4095.0,
gecode,2,2024,neighbours,neightbours-new-5,neighbours-rect,1200150,,Unknown
cp-sat,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,15101,3170334.0,Optimal
Huub,1,2024,accap,accap_a20_f160_t90,accap,,154,
CPLEX,8,2024,community-detection,mexican.s26.k4,community-detection,27653,715070.0,Optimal
cp-sat,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,,428.0,
gecode,1,2025,black-hole,layout_25,black-hole,,,
portfolio,8,2025,tower,tower_070_070_30_100-02,tower,5122,100,Optimal
CPLEX,8,2025,products-and-shelves,ps-50-06,product-and-shelves,1203917,,Unknown
Huub,1,2025,groupsplitter,u15g5pref1,group,,428,
CPLEX,1,2025,fbd1,FBDk09,FBD1,1200812,,Unknown
gecode,4,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,17.0,
chuffed,1,2025,fbd1,FBDk08,FBD1,,177.0,
choco,2,2024,compression,bin_7,compression,1645,25,Optimal
choco,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,77,
CPLEX,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,78610,-182012.0,Optimal
CPLEX,4,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,12.0,
CPLEX,2,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,6417000.0,
choco,4,2024,network_50_cstr,MODEL1507180015,efm_cstr,44564,3,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,71779,2.0,Optimal
gecode,8,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,18.0,
CPLEX,1,2025,tsptw,n20w160.001,tsptw,1084001,349.0,Optimal
CPLEX,4,2025,is,9aGFgDaHX7,model,225,688128.0,Optimal
cp-sat,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,118897,990.0,Optimal
gecode,2,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,6061,,Unsatisfiable
choco,1,2024,word-equations,,word_equations_03_track_133-int,,13,
chuffed,1,2024,harmony,minuet,harmony,131091,31.0,Optimal
gecode,8,2025,groupsplitter,u12g2pref2,group,,214.0,
Huub,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,123431,5912,Optimal
gecode,8,2025,groupsplitter,u15g1pref2,group,72403,279.0,Optimal
gecode,1,2025,ihtc-2024-kletzander,test03,model4_opt,,11850.0,
choco,1,2024,word-equations,,word_equations_02_track_8-int,1714,2,Optimal
cp-sat,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,84.0,
gecode,4,2024,portal,random_10_0_100,portal,,85.0,
cp-sat,1,2024,cable-tree-wiring,A046,ctw,471280,13413296.0,Optimal
chuffed,1,2025,atsp,instance20_0p35,atsp,,9341367.0,
CPLEX,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,233001,36.0,Optimal
Picat,1,2024,accap,accap_a30_f300_t120,accap,,338.0,
chuffed,1,2025,tower,tower_050_050_10_050-03,tower,5250,45.0,Optimal
CPLEX,2,2024,word-equations,,word_equations_01_track_140-int,2903,3.0,Optimal
CPLEX,1,2024,cable-tree-wiring,A046,ctw,,18040663.0,
CPLEX,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,10582,32.0,Optimal
choco,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1202582,,Unknown
gecode,2,2024,cable-tree-wiring,A046,ctw,1200392,,Unknown
gecode,8,2025,tower,tower_500_500_50_300-05,tower,,71.0,
CPLEX,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,227625,57.0,Optimal
portfolio,8,2025,black-hole,layout_25,black-hole,,,
choco,2,2025,groupsplitter,u12g2pref2,group,,222,
CPLEX,4,2025,is,vWQp9idqMs,model,1638,71168.0,Optimal
cp-sat,1,2024,community-detection,adjourn.s200.k3,community-detection,3631,-892763.0,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,,,
Picat,1,2024,triangular,n20,triangular,1200111,,Unknown
CPLEX,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,24387,3.0,Optimal
choco,8,2024,triangular,n11,triangular,,22,
gecode,8,2025,ihtc-2024-marte,i11,model,,44049.0,
CPLEX,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,17210,3423044.0,Optimal
cp-sat,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,8123,56.0,Optimal
Picat,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,73720,3.0,Optimal
CPLEX,4,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,5.0,
choco,1,2024,triangular,n20,triangular,,44,
choco,4,2024,portal,random_20_1_100,portal,72091,2,Optimal
choco,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,,429,
Huub,1,2025,EchoSched,13-14-0-2_6,JSP0,,15156,
Picat,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1202049,,Unknown
Huub,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,683,
portfolio,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,609,454,Optimal
gecode,2,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,81.0,
cp-sat,8,2025,tsptw,n20w180.004,tsptw,7753,286.0,Optimal
cp-sat,1,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,464706,79.0,Optimal
Picat,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200040,,Unknown
choco,4,2024,triangular,n31,triangular,,75,
choco,4,2024,network_50_cstr,MODEL1507180022,efm_cstr,15766,2,Optimal
cp-sat,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,34099,88.0,Optimal
gecode,1,2025,fbd1,FBDk07,FBD1,98957,130.0,Optimal
Huub,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1199999,,Unknown
choco,8,2025,atsp,instance14_0p25,atsp,,7850036,
choco,8,2025,black-hole,layout_25,black-hole,,,
CPLEX,2,2025,carpet-cutting,cc_rnd_8_2,cc_base,90851,880.0,Optimal
choco,4,2025,tower,tower_070_070_15_070-08,tower,373462,58,Optimal
chuffed,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,,2214033.0,
choco,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,33437,52,Optimal
choco,8,2025,tower,tower_070_070_15_070-08,tower,482740,58,Optimal
gecode,8,2025,is,1vERFuvviS,model,331,376832.0,Optimal
CPLEX,2,2024,community-detection,Zakhary.s12.k3,community-detection,6670,595004.0,Optimal
choco,2,2024,harmony,minuet,harmony,,31,
gecode,2,2024,word-equations,,word_equations_02_track_8-int,1200066,,Unknown
CPLEX,4,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,,1477.0,
choco,2,2024,network_50_cstr,MODEL1507180015,efm_cstr,76173,3,Optimal
choco,4,2024,train-scheduling,trains12,trains,8123,291,Optimal
CPLEX,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,30740,7.0,Optimal
CPLEX,1,2024,compression,bin_10,compression,186903,28.0,Optimal
choco,8,2025,is,9aGFgDaHX7,model,1773,688128,Optimal
choco,4,2024,harmony,brother,harmony,1042237,36,Optimal
gecode,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,203326,54.0,Optimal
gecode,2,2025,fbd1,FBDk04,FBD1,275,46.0,Optimal
choco,4,2024,community-detection,Zakhary.s12.k4,community-detection,587062,595004,Optimal
Huub,1,2025,products-and-shelves,ps-25-01,product-and-shelves,3193,5,Optimal
chuffed,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,119900,36778.0,Optimal
choco,1,2024,accap,accap_a10_f80_t50,accap,,117,
choco,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,,959,
gecode,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,,112.0,
choco,4,2024,word-equations,,word_equations_03_track_31-int,1201215,,Unknown
gecode,8,2024,portal,random_10_9_10,portal,380,9.0,Optimal
portfolio,8,2024,triangular,n31,triangular,,82,Unknown
Huub,1,2025,black-hole,layout_27,black-hole,,,
CPLEX,2,2025,black-hole,layout_17,black-hole,1200131,,Unknown
gecode,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,1142464,54.0,Optimal
chuffed,1,2025,tower,tower_070_070_15_070-08,tower,344077,58.0,Optimal
choco,2,2024,portal,random_10_9_10,portal,1263,2,Optimal
choco,1,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-124246,
CPLEX,4,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,,3412.0,
choco,4,2025,ihtc-2024-marte,i06,model,,11653,
gecode,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1203698,,Unknown
CPLEX,1,2025,products-and-shelves,ps-25-01,product-and-shelves,1200343,,Unknown
choco,4,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,12,
cp-sat,1,2025,EchoSched,14-10-0-2_1,JSP0,578774,11626.0,Optimal
cp-sat,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,821214,68.0,Optimal
CPLEX,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,75.0,
gecode,1,2024,cable-tree-wiring,R193,ctw,,54282121.0,
portfolio,8,2025,black-hole,layout_3,black-hole,,,
portfolio,8,2025,groupsplitter,u15g5pref1,group,,368,Unknown
chuffed,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,3362.0,
Picat,1,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200110,,Unknown
gecode,4,2024,triangular,n11,triangular,,22.0,
CPLEX,1,2024,portal,random_20_1_100,portal,1202952,,Unknown
choco,1,2025,ihtc-2024-marte,i03,model,,12115,
choco,1,2025,tower,tower_070_070_15_070-02,tower,872414,70,Optimal
choco,4,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,742,
choco,8,2025,hitori,h11-1,hitori,,232,
CPLEX,8,2024,neighbours,neightbours-new-2,neighbours-rect,492,17.0,Optimal
portfolio,8,2024,portal,random_20_9_100,portal,,24,Unknown
CPLEX,4,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200000,,Unknown
choco,2,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5279,
CPLEX,4,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,,,
choco,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,6081,269,Optimal
Picat,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,135711,3.0,Optimal
CPLEX,1,2025,black-hole,layout_3,black-hole,1200119,,Unknown
choco,2,2024,network_50_cstr,toy_network_1000_m,efm_cstr,126306,2,Optimal
gecode,4,2025,hitori,h20-2,hitori,1200230,,Unknown
cp-sat,1,2024,community-detection,Zakhary.s12.k3,community-detection,255396,595004.0,Optimal
cp-sat,1,2025,black-hole,layout_17,black-hole,,,
choco,4,2024,community-detection,mexican.s26.k4,community-detection,114668,715070,Optimal
cp-sat,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,,3.0,
Picat,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1684.0,
CPLEX,4,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200021,,Unknown
CPLEX,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1202838,,Unknown
choco,8,2025,tower,tower_050_050_10_050-03,tower,6074,45,Optimal
choco,2,2024,network_50_cstr,MODEL2204150001,efm_cstr,61579,3,Optimal
chuffed,1,2024,cable-tree-wiring,A041,ctw,4063,1524056.0,Optimal
CPLEX,2,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,838.0,
gecode,4,2024,word-equations,,word_equations_02_track_8-int,1200054,,Unknown
choco,4,2025,products-and-shelves,ps-25-01,product-and-shelves,,5,
choco,4,2024,compression,bin_10,compression,2162,28,Optimal
chuffed,1,2025,fbd1,FBDk09,FBD1,,231.0,
CPLEX,4,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,312616,428.0,Optimal
Huub,1,2025,fbd1,FBDk09,FBD1,,209,
gecode,2,2024,cable-tree-wiring,R193,ctw,,53157258.0,
CPLEX,2,2024,portal,random_10_0_100,portal,1200761,,Unknown
choco,2,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,227949,2363,Optimal
chuffed,1,2025,tower,tower_070_070_30_100-02,tower,7173,100.0,Optimal
CPLEX,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200288,,Unknown
gecode,4,2025,tower,tower_050_050_10_050-03,tower,10812,45.0,Optimal
choco,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,,880,
Picat,1,2024,neighbours,neightbours-new-15,neighbours-rect,,216.0,
cp-sat,1,2025,hitori,h20-2,hitori,,1587.0,
gecode,4,2024,neighbours,neightbours-new-7,neighbours-rect,1200087,,Unknown
cp-sat,1,2024,train-scheduling,trains05,trains,13800,304.0,Optimal
gecode,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,84.0,
gecode,4,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,,32.0,
CPLEX,2,2025,mondoku,10-10-6,mondoku-gcc-model-balance,325421,1.0,Optimal
gecode,2,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,206337,79.0,Optimal
choco,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,933,
choco,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,,920,
CPLEX,1,2024,train-scheduling,trains12,trains,19882,291.0,Optimal
Picat,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,100.0,
portfolio,8,2024,neighbours,neightbours-new-6,neighbours-rect,11945,76,Optimal
CPLEX,4,2024,accap,accap_a10_f80_t50,accap,,109.0,
gecode,4,2025,atsp,instance4_0p15,atsp,,1599903.0,
gecode,4,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200403,,Unknown
Huub,1,2024,portal,small_3,portal,16408,20,Optimal
chuffed,1,2025,groupsplitter,u12g2pref2,group,135341,222.0,Optimal
cp-sat,1,2025,hitori,h5-1,hitori,360,17.0,Optimal
chuffed,1,2024,neighbours,neightbours-new-2,neighbours-rect,143,17.0,Optimal
choco,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,-164160,
choco,2,2025,ihtc-2024-kletzander,i09,model4_opt,,20490,
portfolio,8,2025,tower,tower_070_070_15_070-02,tower,5117,70,Optimal
choco,4,2024,portal,random_10_0_100,portal,15215,2,Optimal
choco,1,2025,groupsplitter,u15g1pref2,group,9223,279,Optimal
gecode,8,2024,harmony,canon,harmony,,74.0,
choco,1,2025,is,9aGFgDaHX7,model,708,688128,Optimal
cp-sat,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,784,3297500.0,Optimal
gecode,4,2025,is,avdoaYnfXq,model,235,73728.0,Optimal
Huub,1,2025,fbd1,FBDk04,FBD1,327,46,Optimal
CPLEX,2,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,77.0,
CPLEX,4,2024,train-scheduling,trains15,trains,3321,10.0,Optimal
gecode,8,2024,triangular,n9,triangular,6668,17.0,Optimal
choco,1,2025,tsptw,n20w160.001,tsptw,,349,
choco,1,2025,ihtc-2024-marte,i06,model,,11664,
Huub,1,2025,tower,tower_070_070_15_070-08,tower,145741,58,Optimal
cp-sat,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,11637,,Unsatisfiable
cp-sat,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,,1055.0,
CPLEX,2,2025,groupsplitter,u12g2pref2,group,1226268,,Unknown
portfolio,8,2025,groupsplitter,u15g3pref0,group,,321,Unknown
gecode,8,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,113478,1473.0,Optimal
choco,4,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1230,
cp-sat,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1891,63.0,Optimal
chuffed,1,2024,harmony,twinkle,harmony,9987,30.0,Optimal
choco,2,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,138,
Huub,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,273,570,Optimal
choco,1,2024,triangular,n11,triangular,,22,
gecode,2,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,17.0,
Huub,1,2025,groupsplitter,u15g3pref0,group,,319,
gecode,8,2024,portal,small_3,portal,,20.0,
Picat,1,2025,products-and-shelves,toy,product-and-shelves,13048,6.0,Optimal
CPLEX,2,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,546155,110.0,Optimal
CPLEX,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200001,,Unknown
gecode,8,2025,tsptw,n80w180.003,tsptw,,683.0,
chuffed,1,2024,harmony,ode,harmony,10201,36.0,Optimal
choco,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,,2806037,
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,,3.0,
CPLEX,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,5558,0.0,Optimal
choco,4,2024,compression,lipsum_10,compression,,353,
cp-sat,8,2025,atsp,instance1_0p05,atsp,168,657504.0,Optimal
CPLEX,1,2025,EchoSched,15-15-0-1_3,JSP0,383540,18800.0,Optimal
gecode,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,,48.0,
gecode,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,48042,3.0,Optimal
CPLEX,4,2025,is,1vERFuvviS,model,488,376832.0,Optimal
CPLEX,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1103833,-199790.0,Optimal
gecode,4,2025,EchoSched,15-15-0-1_3,JSP0,,18901.0,
choco,4,2024,portal,small_3,portal,2338,2,Optimal
cp-sat,1,2025,black-hole,layout_27,black-hole,,,
CPLEX,4,2024,community-detection,mexican.s26.k4,community-detection,18383,715070.0,Optimal
portfolio,8,2024,cable-tree-wiring,A046,ctw,33894,13413296,Optimal
gecode,2,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200604,,Unknown
gecode,4,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,,68.0,
Huub,1,2024,train-scheduling,trains12,trains,3681,291,Optimal
Picat,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,6.0,
Huub,1,2024,community-detection,Polblogs.s2480.k2,community-detection,20694,80137090,Optimal
Picat,1,2024,train-scheduling,trains15,trains,1669,10.0,Optimal
choco,4,2025,black-hole,layout_17,black-hole,,,
choco,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,,5,
Picat,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,18.0,
CPLEX,2,2024,word-equations,,word_equations_01_track_123-int,393,,Unsatisfiable
gecode,2,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1730.0,
CPLEX,1,2024,community-detection,adjourn.s200.k3,community-detection,1025,-892763.0,Optimal
gecode,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200058,,Unknown
portfolio,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1560,Unknown
CPLEX,2,2025,products-and-shelves,ps-50-06,product-and-shelves,1203270,,Unknown
gecode,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,,34776.0,
CPLEX,1,2024,harmony,minuet,harmony,,37.0,
gecode,8,2025,ihtc-2024-kletzander,i09,model4_opt,,44210.0,
Huub,1,2024,portal,random_20_9_100,portal,,58,
CPLEX,8,2025,tower,tower_500_500_50_300-05,tower,,146.0,
Huub,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,201432,110,Optimal
portfolio,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,484,36778,Optimal
cp-sat,1,2025,is,1vERFuvviS,model,356,376832.0,Optimal
CPLEX,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,489.0,
Huub,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1591,1,Optimal
CPLEX,2,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,17.0,
Picat,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,1901,570.0,Optimal
gecode,4,2025,tsptw,n20w160.001,tsptw,,349.0,
gecode,8,2024,harmony,brother,harmony,,80.0,
gecode,1,2024,accap,accap_a10_f80_t50,accap,,264.0,
cp-sat,1,2025,groupsplitter,u15g3pref0,group,,168.0,
choco,1,2025,ihtc-2024-kletzander,test05,model4_opt,,13815,
gecode,4,2025,EchoSched,13-14-0-2_6,JSP0,,15300.0,
CPLEX,8,2025,products-and-shelves,toy,product-and-shelves,7761,6.0,Optimal
gecode,8,2025,ihtc-2024-kletzander,i02,model4_opt,1200098,,Unknown
CPLEX,8,2024,community-detection,Polblogs.s2480.k2,community-detection,48973,80137090.0,Optimal
choco,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,142043,36,Optimal
chuffed,1,2024,cable-tree-wiring,A046,ctw,24221,13413296.0,Optimal
chuffed,1,2024,accap,accap_a20_f160_t90,accap,,154.0,
Huub,1,2025,products-and-shelves,ps-50-06,product-and-shelves,23289,15,Optimal
Picat,1,2025,tsptw,n20w140.005,tsptw,15743,275.0,Optimal
