solver,cores,year,problem,model,name,time_ms,objective,status
choco,4,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,4389,88,Optimal
gecode,1,2024,network_50_cstr,efm_cstr,MODEL1507180022,14241,2.0,Optimal
CPLEX,2,2025,hitori,hitori,h11-1,,,
chuffed,1,2024,compression,compression,bin_20,40915,38.0,Optimal
cp-sat,1,2024,harmony,harmony,canon,12195,,Optimal
CPLEX,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,5061,,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,1906,,Optimal
choco,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,,1,
portfolio,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,24715,2,Optimal
choco,1,2024,train-scheduling,trains,trains09,,1002,
chuffed,1,2025,mondoku,mondoku-gcc-model-balance,20-18-9,913581,1.0,Optimal
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_8_1,,,
portfolio,8,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,833645,193,Optimal
portfolio,8,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,3382,Unknown
choco,4,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,5146,269,Optimal
CPLEX,4,2024,harmony,harmony,canon,,,
gecode,4,2025,ihtc-2024-marte,model,i06,,13647.0,
cp-sat,8,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,9709,,Optimal
chuffed,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,,,
gecode,1,2025,carpet-cutting,cc_base,cc_rnd_16_1,,,
cp-sat,8,2025,black-hole,black-hole,layout_27,,,
Picat,1,2025,tower,tower,tower_050_050_10_050-03,99039,45.0,Optimal
Picat,1,2024,community-detection,community-detection,adjourn.s200.k3,755172,,Optimal
choco,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,,441,
CPLEX,2,2025,is,model,1vERFuvviS,448,,Optimal
CPLEX,2,2025,fbd1,FBD1,FBDk06,,104.0,
gecode,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,,,
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,,,
cp-sat,8,2025,tower,tower,tower_500_500_50_300-05,,213.0,
gecode,2,2025,tower,tower,tower_070_070_15_070-02,234132,70.0,Optimal
Huub,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,1459,269,Optimal
gecode,2,2024,harmony,harmony,twinkle,403808,,Optimal
cp-sat,1,2025,black-hole,black-hole,layout_3,,,
choco,1,2024,cable-tree-wiring,ctw,R193,,20325795,
Picat,1,2024,train-scheduling,trains,trains05,144633,304.0,Optimal
cp-sat,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,628107,90.0,Optimal
portfolio,8,2025,EchoSched,JSP0,12-12-0-1_7,1076,12135,Optimal
gecode,2,2024,accap,accap,accap_a20_f160_t90,,,
portfolio,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,186854,1585,Optimal
choco,2,2025,black-hole,black-hole,layout_3,,,
CPLEX,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,,,
choco,4,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,2994,45,Optimal
gecode,1,2024,accap,accap,accap_a3_f20_t10,,,
choco,2,2024,accap,accap,accap_a20_f160_t90,,166,
gecode,2,2025,hitori,hitori,h20-2,1200221,,Unknown
choco,2,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,35262,52,Optimal
Huub,1,2024,train-scheduling,trains,trains15,1186,10,Optimal
gecode,2,2025,is,model,avdoaYnfXq,332,,Optimal
choco,4,2024,accap,accap,accap_a3_f20_t10,127956,105,Optimal
CPLEX,8,2025,black-hole,black-hole,layout_25,1200140,,Unknown
CPLEX,2,2024,community-detection,community-detection,Zakhary.s12.k4,39783,,Optimal
choco,1,2025,atsp,atsp,instance14_0p25,,8259724,
gecode,1,2025,ihtc-2024-kletzander,model4_opt,i09,,44710.0,
CPLEX,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,35359,,Optimal
choco,1,2025,carpet-cutting,cc_base,cc_rnd_8_1,,990,
gecode,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,,
gecode,2,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,9479,,Optimal
gecode,4,2024,word-equations,word_equations_03_track_133-int,,1200084,,Unknown
cp-sat,1,2025,tower,tower,tower_070_070_15_070-02,4039,70.0,Optimal
choco,4,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,88,
choco,8,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,158717,2741,Optimal
CPLEX,2,2024,community-detection,community-detection,mexican.s26.k4,40814,,Optimal
choco,1,2025,is,model,1vERFuvviS,865,376832,Optimal
CPLEX,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
Huub,1,2025,is,model,vWQp9idqMs,806,71168,Optimal
CPLEX,1,2025,ihtc-2024-marte,model,i14,1280133,,Unknown
choco,2,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,,51,
choco,4,2025,atsp,atsp,instance4_0p15,,562581,
cp-sat,8,2024,cable-tree-wiring,ctw,A022,30016,,Optimal
choco,8,2025,ihtc-2024-kletzander,model4_opt,i09,,9750,
CPLEX,1,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,465,,Optimal
choco,4,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,,120,
choco,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1201198,,Unknown
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,,42,Unknown
chuffed,1,2025,ihtc-2024-kletzander,model4_opt,i09,,10210.0,
gecode,2,2025,EchoSched,JSP0,13-14-0-2_6,,15300.0,
choco,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,128928,36,Optimal
CPLEX,4,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,7740,,Optimal
gecode,4,2025,products-and-shelves,product-and-shelves,ps-25-03,1200386,,Unknown
CPLEX,2,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,45169,,Unsatisfiable
gecode,1,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,,,
choco,2,2024,cable-tree-wiring,ctw,A046,,13924974,
choco,4,2024,neighbours,neighbours-rect,neightbours-new-5,,2369,
CPLEX,2,2025,mondoku,mondoku-gcc-model-balance,8-8-4,5450,0.0,Optimal
choco,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,990626,68,Optimal
Picat,1,2025,tower,tower,tower_070_070_15_070-02,93946,70.0,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,model4_opt,test05,1201937,,Unknown
cp-sat,1,2025,ihtc-2024-kletzander,model4_opt,i02,,575.0,
choco,4,2025,is,model,avdoaYnfXq,1492,73728,Optimal
cp-sat,1,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,80432,11191250.0,Optimal
gecode,8,2024,concert-hall-cap,concert-hall-cap,concert_60_50,1200105,,Unknown
cp-sat,1,2024,compression,compression,bin_7,435,25.0,Optimal
choco,4,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,,3788,
choco,1,2025,tower,tower,tower_500_500_50_300-05,,139,
gecode,2,2025,products-and-shelves,product-and-shelves,ps-50-09,1202660,,Unknown
gecode,4,2024,cable-tree-wiring,ctw,A022,1200291,,Unknown
CPLEX,8,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,89068,,Unsatisfiable
gecode,1,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200057,,Unknown
gecode,8,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,7702,,Optimal
gecode,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,1200931,,Unknown
gecode,1,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,1200096,,Unknown
portfolio,8,2025,atsp,atsp,instance11_0p25,1371,1828010,Optimal
gecode,1,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,,156.0,
gecode,8,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,,,
CPLEX,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,1495,454.0,Optimal
CPLEX,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,,
cp-sat,1,2025,fbd1,FBD1,FBDk08,,168.0,
cp-sat,1,2024,community-detection,community-detection,mexican.s26.k4,652539,,Optimal
CPLEX,8,2025,ihtc-2024-kletzander,model4_opt,i07,1207854,,Unknown
gecode,1,2024,harmony,harmony,canon,,,
gecode,4,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,169060,54.0,Optimal
choco,1,2025,carpet-cutting,cc_base,cc_rnd_4_4,1477,570,Optimal
cp-sat,1,2025,fbd1,FBD1,FBDk04,406,46.0,Optimal
CPLEX,2,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,,,
cp-sat,1,2025,fbd1,FBD1,FBDk06,355588,103.0,Optimal
choco,8,2024,neighbours,neighbours-rect,neightbours-new-15,,222,
choco,1,2025,tower,tower,tower_050_050_10_050-03,70534,45,Optimal
portfolio,8,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,84,Unknown
CPLEX,4,2024,compression,compression,bin_20,,38.0,
gecode,4,2025,tsptw,tsptw,n100w120.003,,912.0,
portfolio,8,2025,carpet-cutting,cc_base,cc_rnd_4_4,325,570,Optimal
Picat,1,2024,triangular,triangular,n31,1200252,,Unknown
gecode,1,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,18657,,Optimal
CPLEX,8,2024,train-scheduling,trains,trains18,14836,386.0,Optimal
cp-sat,8,2024,compression,compression,bin_8,298,26.0,Optimal
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,61802,12,Optimal
CPLEX,2,2024,triangular,triangular,n20,,,
choco,4,2024,train-scheduling,trains,trains05,,304,
choco,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,,6063,
CPLEX,4,2024,word-equations,word_equations_01_track_140-int,,2806,3.0,Optimal
choco,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,,32,
choco,8,2025,products-and-shelves,product-and-shelves,ps-50-06,1202509,,Unknown
choco,2,2025,fbd1,FBD1,FBDk08,,168,
portfolio,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,30422,56,Optimal
CPLEX,8,2024,accap,accap,accap_a30_f300_t120,,,
cp-sat,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,,-182012.0,
cp-sat,8,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,,913.0,
choco,4,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,,203,
cp-sat,1,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200039,,Unknown
Huub,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,340882,,Error
CPLEX,2,2025,EchoSched,JSP0,13-14-0-2_6,194780,15144.0,Optimal
choco,4,2025,mondoku,mondoku-gcc-model-balance,10-10-6,,2,
cp-sat,1,2024,compression,compression,bin_10,1361,28.0,Optimal
gecode,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,1062081,,Optimal
gecode,1,2024,train-scheduling,trains,trains12,1200033,,Unknown
cp-sat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,,,
choco,8,2025,hitori,hitori,h5-1,3093,17,Optimal
choco,4,2025,groupsplitter,group,u12g2pref2,1062177,222,Optimal
gecode,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,,
choco,2,2024,harmony,harmony,canon,,37,
choco,2,2024,harmony,harmony,brother,,36,
gecode,2,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,84.0,
CPLEX,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,,6151.0,
choco,8,2025,fbd1,FBD1,FBDk06,26121,103,Optimal
choco,4,2024,word-equations,word_equations_01_track_140-int,,1474,3,Optimal
CPLEX,4,2024,triangular,triangular,n9,967,,Optimal
CPLEX,4,2025,tower,tower,tower_500_500_50_300-05,,117.0,
portfolio,8,2025,hitori,hitori,h14-1,532127,572,Optimal
cp-sat,8,2024,triangular,triangular,n9,2669,,Optimal
gecode,8,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,43603,45.0,Optimal
portfolio,8,2025,groupsplitter,group,u12g2pref0,451948,234,Optimal
gecode,4,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,,162013.0,
Huub,1,2025,tsptw,tsptw,n100w120.003,1200035,,Unknown
gecode,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,,
chuffed,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200025,,Unknown
cp-sat,8,2024,community-detection,community-detection,adjourn.s200.k3,811,,Optimal
chuffed,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,31749,,Unsatisfiable
choco,8,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,102730,1258,Optimal
CPLEX,2,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1200956,,Unknown
CPLEX,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,,82.0,
Huub,1,2025,tower,tower,tower_050_050_10_050-03,11663,45,Optimal
gecode,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,1200120,,Unknown
CPLEX,4,2025,black-hole,black-hole,layout_27,,,
chuffed,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,,-114548.0,
choco,2,2025,fbd1,FBD1,FBDk07,212343,130,Optimal
portfolio,8,2025,ihtc-2024-marte,model,i11,,44067,Unknown
CPLEX,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,321571,1585.0,Optimal
cp-sat,8,2024,train-scheduling,trains,trains18,47211,386.0,Optimal
gecode,4,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,377646,56.0,Optimal
gecode,1,2025,tsptw,tsptw,n20w140.005,356458,275.0,Optimal
choco,2,2025,is,model,1vERFuvviS,961,376832,Optimal
choco,2,2024,triangular,triangular,n31,,75,
Huub,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,688,,Unsatisfiable
CPLEX,8,2024,harmony,harmony,minuet,,,
CPLEX,1,2024,network_50_cstr,efm_cstr,toy_network_1000_m,84585,2.0,Optimal
Huub,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,15035,56,Optimal
choco,8,2025,mondoku,mondoku-gcc-model-balance,12-12-8,,2,
gecode,2,2024,cable-tree-wiring,ctw,A033,,,
cp-sat,1,2024,triangular,triangular,n14,,,
CPLEX,8,2025,ihtc-2024-kletzander,model4_opt,test03,1202794,,Unknown
gecode,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,1200874,,Unknown
portfolio,8,2025,atsp,atsp,instance20_0p35,,7186079,Unknown
gecode,2,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,1200211,,Unknown
cp-sat,1,2024,cable-tree-wiring,ctw,A041,61834,,Optimal
Huub,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,2502,,Unsatisfiable
choco,4,2024,network_50_cstr,efm_cstr,MODEL2204150001,54660,3,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,,,
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_8_2,,,
choco,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,126,
Picat,1,2025,groupsplitter,group,u12g2pref2,,,
CPLEX,8,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,349162,63.0,Optimal
cp-sat,1,2025,products-and-shelves,product-and-shelves,toy,1493,6.0,Optimal
CPLEX,1,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,186433,45.0,Optimal
gecode,2,2025,black-hole,black-hole,layout_14,1200033,,Unknown
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1202858,,Unknown
gecode,1,2025,fbd1,FBD1,FBDk06,11294,103.0,Optimal
Picat,1,2025,EchoSched,JSP0,15-15-0-1_3,73033,18800.0,Optimal
Huub,1,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,,-78422,
gecode,8,2024,network_50_cstr,efm_cstr,MODEL1507180022,12674,2.0,Optimal
choco,1,2024,compression,compression,bin_7,125146,25,Optimal
choco,1,2025,tsptw,tsptw,n20w140.005,,275,
choco,1,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,4018,45,Optimal
gecode,1,2024,cable-tree-wiring,ctw,A022,1200329,,Unknown
gecode,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,1200131,,Unknown
CPLEX,4,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,,3297500.0,
gecode,8,2024,word-equations,word_equations_03_track_31-int,,1200186,,Unknown
gecode,2,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
Huub,1,2024,neighbours,neighbours-rect,neightbours-new-2,136,17,Optimal
CPLEX,2,2024,accap,accap,accap_a30_f300_t120,,,
Huub,1,2025,fbd1,FBD1,FBDk06,46071,103,Optimal
choco,4,2025,fbd1,FBD1,FBDk07,199971,130,Optimal
CPLEX,2,2024,neighbours,neighbours-rect,neightbours-new-2,215,,Optimal
gecode,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,,,
gecode,2,2024,accap,accap,accap_a10_f80_t50,,,
CPLEX,2,2025,EchoSched,JSP0,14-10-0-2_1,472437,11626.0,Optimal
Picat,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,,7959250.0,
chuffed,1,2024,neighbours,neighbours-rect,neightbours-new-6,,,
Picat,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,,
CPLEX,1,2024,network_50_cstr,efm_cstr,MODEL2204150001,67318,3.0,Optimal
choco,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,,45,
gecode,8,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,1200057,,Unknown
chuffed,1,2024,word-equations,word_equations_03_track_133-int,,2759,23.0,Optimal
CPLEX,1,2025,ihtc-2024-marte,model,i01,1202472,,Unknown
cp-sat,1,2025,tsptw,tsptw,n20w160.001,2264,349.0,Optimal
CPLEX,2,2024,train-scheduling,trains,trains12,18432,291.0,Optimal
gecode,2,2024,network_50_cstr,efm_cstr,MODEL1507180022,11771,2.0,Optimal
gecode,1,2024,community-detection,community-detection,mexican.s26.k4,29508,,Optimal
portfolio,8,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,,5279,Unknown
gecode,1,2025,hitori,hitori,h5-1,11634,,Optimal
gecode,4,2025,products-and-shelves,product-and-shelves,ps-50-09,1202737,,Unknown
CPLEX,8,2025,tsptw,tsptw,n20w140.005,269440,275.0,Optimal
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,,5447500.0,
CPLEX,8,2024,concert-hall-cap,concert-hall-cap,concert_200_20,12757,,Optimal
cp-sat,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,,617.0,
Huub,1,2024,harmony,harmony,ode,703,,Error
CPLEX,8,2025,is,model,avdoaYnfXq,441,,Optimal
choco,2,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,,-58100,
CPLEX,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,,,
Huub,1,2024,train-scheduling,trains,trains09,262129,990,Optimal
Huub,1,2025,tsptw,tsptw,n20w180.004,,290,
gecode,1,2024,harmony,harmony,twinkle,773797,,Optimal
gecode,1,2024,harmony,harmony,minuet,,,
gecode,8,2024,compression,compression,bin_7,2951,25.0,Optimal
CPLEX,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,,,
CPLEX,8,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,,,
CPLEX,1,2024,harmony,harmony,canon,,,
Picat,1,2024,community-detection,community-detection,Zakhary.s12.k4,,,
choco,8,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,962,,Unknown
CPLEX,2,2025,is,model,avdoaYnfXq,459,,Optimal
CPLEX,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,55114,3.0,Optimal
gecode,8,2024,cable-tree-wiring,ctw,A033,,,
cp-sat,8,2024,community-detection,community-detection,Zakhary.s12.k3,4047,,Optimal
gecode,4,2024,train-scheduling,trains,trains18,1200034,,Unknown
gecode,2,2025,mondoku,mondoku-gcc-model-balance,10-10-6,513,1.0,Optimal
choco,2,2025,carpet-cutting,cc_base,cc_rnd_16_1,,1730,
choco,2,2025,fbd1,FBD1,FBDk06,28338,103,Optimal
CPLEX,4,2025,carpet-cutting,cc_base,cc_rnd_8_2,98270,,Optimal
gecode,8,2024,cable-tree-wiring,ctw,A041,,,
Picat,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,400881,54.0,Optimal
CPLEX,1,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,1209232,,Unknown
choco,4,2025,is,model,vWQp9idqMs,3516,71168,Optimal
chuffed,1,2025,tsptw,tsptw,n20w160.001,528,349.0,Optimal
choco,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,,1737,
Picat,1,2025,products-and-shelves,product-and-shelves,ps-50-09,134521,20.0,Optimal
choco,8,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,6587,88,Optimal
gecode,4,2025,tsptw,tsptw,n20w140.005,107373,275.0,Optimal
choco,2,2024,harmony,harmony,ode,,36,
gecode,2,2024,train-scheduling,trains,trains12,1200025,,Unknown
gecode,2,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,,112.0,
gecode,4,2024,portal,portal,random_10_9_10,384,,Optimal
gecode,2,2025,products-and-shelves,product-and-shelves,ps-25-01,1200357,,Unknown
gecode,2,2024,harmony,harmony,canon,,,
CPLEX,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,,59.0,
gecode,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,,,
chuffed,1,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,,120.0,
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,14299,,Unsatisfiable
cp-sat,8,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,1200005,,Unknown
Picat,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1194225,,Optimal
Huub,1,2024,portal,portal,random_20_1_100,1114261,25,Optimal
choco,4,2025,ihtc-2024-kletzander,model4_opt,test05,,14140,
CPLEX,8,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
Picat,1,2025,hitori,hitori,h15-1,4232,,Optimal
CPLEX,4,2024,neighbours,neighbours-rect,neightbours-new-2,247,,Optimal
gecode,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200231,,Unknown
choco,1,2024,neighbours,neighbours-rect,neightbours-new-2,553,17,Optimal
choco,8,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,38784,,Unsatisfiable
choco,1,2025,EchoSched,JSP0,12-12-0-1_7,26627,12135,Optimal
gecode,2,2025,ihtc-2024-kletzander,model4_opt,i02,1200103,,Unknown
choco,8,2025,tower,tower,tower_070_070_15_070-02,10865,70,Optimal
choco,4,2024,portal,portal,random_10_9_10,1499,2,Optimal
CPLEX,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,392093,79.0,Optimal
choco,8,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1956,,Unknown
portfolio,8,2024,community-detection,community-detection,Zakhary.s12.k3,7460,595004,Optimal
gecode,8,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,,,
cp-sat,8,2024,cable-tree-wiring,ctw,A046,35049,,Optimal
CPLEX,8,2025,tower,tower,tower_070_070_15_070-02,82727,70.0,Optimal
CPLEX,4,2024,accap,accap,accap_a30_f300_t120,,,
CPLEX,2,2024,train-scheduling,trains,trains15,2941,10.0,Optimal
cp-sat,8,2024,network_50_cstr,efm_cstr,MODEL1507180015,33950,3.0,Optimal
choco,8,2024,word-equations,word_equations_03_track_133-int,,16761,23,Optimal
chuffed,1,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-168684.0,
portfolio,8,2025,is,model,1vERFuvviS,313,376832,Optimal
CPLEX,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,972899,,Optimal
gecode,4,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,10551,,Unsatisfiable
portfolio,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,770858,68,Optimal
Huub,1,2024,compression,compression,bin_20,44350,38,Optimal
cp-sat,1,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,,90.0,
gecode,1,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,,,
gecode,2,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,1200061,,Unknown
cp-sat,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,643,90.0,Optimal
cp-sat,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,44374,3.0,Optimal
chuffed,1,2024,train-scheduling,trains,trains15,1019,10.0,Optimal
gecode,4,2025,ihtc-2024-marte,model,i14,,35625.0,
gecode,4,2025,black-hole,black-hole,layout_17,,,
CPLEX,4,2025,tsptw,tsptw,n100w120.003,1200532,,Unknown
chuffed,1,2024,word-equations,word_equations_03_track_31-int,,1200833,,Unknown
Picat,1,2025,mondoku,mondoku-gcc-model-balance,8-8-4,743,0.0,Optimal
choco,1,2024,cable-tree-wiring,ctw,A022,,5153956,
Picat,1,2025,products-and-shelves,product-and-shelves,ps-50-06,1015386,15.0,Optimal
CPLEX,4,2024,concert-hall-cap,concert-hall-cap,concert_60_50,18494,,Optimal
choco,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1198797,126,Optimal
chuffed,1,2025,mondoku,mondoku-gcc-model-balance,10-10-6,543,1.0,Optimal
Huub,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,3536,454,Optimal
gecode,2,2025,hitori,hitori,h15-1,1200111,,Unknown
choco,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,,2,
chuffed,1,2024,cable-tree-wiring,ctw,A033,261064,,Optimal
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,,,
choco,8,2025,tsptw,tsptw,n20w180.004,,289,
CPLEX,2,2025,tower,tower,tower_070_070_30_100-02,423934,100.0,Optimal
CPLEX,1,2025,tsptw,tsptw,n100w120.003,1200454,,Unknown
chuffed,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,58386,,Unsatisfiable
