solver,cores,year,problem,model,name,time_ms,objective,status
cp-sat,8,2025,atsp,atsp,instance4_0p15,200017,562581.0,Optimal
chuffed,1,2024,accap,accap,accap_a8_f50_t30,48282,96.0,Optimal
CPLEX,2,2025,hitori,hitori,h5-1,1145,17.0,Optimal
choco,2,2024,train-scheduling,trains,trains12,19577,291,Optimal
CPLEX,1,2025,tower,tower,tower_070_070_15_070-08,1200000,55.0,Unknown
CPLEX,1,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,1200000,,Unknown
Picat,1,2024,accap,accap,accap_a20_f160_t90,1200000,154.0,Unknown
Picat,1,2024,compression,compression,bin_20,395410,38.0,Optimal
chuffed,1,2024,concert-hall-cap,concert-hall-cap,concert_100_20,1200000,1981104.0,Unknown
Huub,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,23813,7,Optimal
CPLEX,8,2024,portal,portal,small_3,1200160,,Unknown
choco,4,2024,compression,compression,bin_7,1250,25,Optimal
choco,2,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,36560,1473,Optimal
cp-sat,8,2025,hitori,hitori,h11-1,2392,232.0,Optimal
gecode,8,2024,accap,accap,accap_a8_f50_t30,1200000,146.0,Unknown
CPLEX,1,2024,word-equations,word_equations_01_track_140-int,,2483,3.0,Optimal
cp-sat,8,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,10105,1473.0,Optimal
choco,4,2025,tsptw,tsptw,n20w160.001,11239,349,Optimal
portfolio,8,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,9592,5912,Optimal
cp-sat,1,2025,ihtc-2024-kletzander,model4_opt,i09,1200000,4425.0,Unknown
CPLEX,2,2025,carpet-cutting,cc_base,cc_rnd_8_1,749214,990.0,Optimal
choco,8,2025,ihtc-2024-marte,model,i14,1201557,,Unknown
gecode,4,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,84.0,Unknown
gecode,1,2024,harmony,harmony,brother,1200000,85.0,Unknown
chuffed,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,17.0,Unknown
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,265997,428.0,Optimal
CPLEX,2,2025,atsp,atsp,instance20_0p35,1200000,7514882.0,Unknown
gecode,8,2025,tsptw,tsptw,n100w120.003,1200000,912.0,Unknown
gecode,4,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,1200000,4005.0,Unknown
cp-sat,1,2025,atsp,atsp,instance4_0p15,1200000,562581.0,Unknown
CPLEX,4,2024,train-scheduling,trains,trains12,19972,291.0,Optimal
cp-sat,8,2025,ihtc-2024-kletzander,model4_opt,i02,1200000,500.0,Unknown
gecode,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200438,,Unknown
gecode,2,2025,is,model,9aGFgDaHX7,195,688128.0,Optimal
chuffed,1,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1200000,1318.0,Unknown
CPLEX,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6202.0,Unknown
choco,4,2025,mondoku,mondoku-gcc-model-balance,8-8-4,1955,0,Optimal
choco,4,2025,black-hole,black-hole,layout_25,1200000,,Unknown
cp-sat,8,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,389877,79.0,Optimal
choco,2,2025,black-hole,black-hole,layout_27,1200000,,Unknown
cp-sat,1,2025,ihtc-2024-kletzander,model4_opt,test03,83307,9385.0,Optimal
gecode,2,2024,portal,portal,random_10_0_100,1200000,85.0,Unknown
cp-sat,8,2024,cable-tree-wiring,ctw,A033,49450,5153238.0,Optimal
choco,2,2025,carpet-cutting,cc_base,cc_rnd_4_4,1013,570,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,model4_opt,i07,1207704,,Unknown
choco,2,2024,cable-tree-wiring,ctw,A041,1200000,1524056,Unknown
CPLEX,8,2025,fbd1,FBD1,FBDk07,1200000,131.0,Unknown
Huub,1,2025,ihtc-2024-marte,model,i11,1200000,44473,Unknown
gecode,8,2025,atsp,atsp,instance20_0p35,1200121,,Unknown
choco,4,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,254718,2220,Optimal
cp-sat,1,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,78915,5912.0,Optimal
portfolio,8,2025,ihtc-2024-kletzander,model4_opt,i02,1200000,575,Unknown
choco,4,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,4389,88,Optimal
gecode,1,2024,network_50_cstr,efm_cstr,MODEL1507180022,14241,2.0,Optimal
CPLEX,2,2025,hitori,hitori,h11-1,1200000,232.0,Unknown
chuffed,1,2024,compression,compression,bin_20,40915,38.0,Optimal
cp-sat,1,2024,harmony,harmony,canon,12195,37.0,Optimal
CPLEX,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,5061,206.0,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,1906,2.0,Optimal
choco,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,1200000,1,Unknown
portfolio,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,24715,2,Optimal
choco,1,2024,train-scheduling,trains,trains09,1200000,1002,Unknown
chuffed,1,2025,mondoku,mondoku-gcc-model-balance,20-18-9,913581,1.0,Optimal
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_8_1,1200000,1110.0,Unknown
portfolio,8,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,833645,193,Optimal
portfolio,8,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3382,Unknown
choco,4,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,5146,269,Optimal
CPLEX,4,2024,harmony,harmony,canon,1200000,52.0,Unknown
gecode,4,2025,ihtc-2024-marte,model,i06,1200000,13647.0,Unknown
cp-sat,8,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,9709,217.0,Optimal
chuffed,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,387.0,Unknown
gecode,1,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,1890.0,Unknown
cp-sat,8,2025,black-hole,black-hole,layout_27,1200000,,Unknown
Picat,1,2025,tower,tower,tower_050_050_10_050-03,99039,45.0,Optimal
Picat,1,2024,community-detection,community-detection,adjourn.s200.k3,755172,-892763.0,Optimal
choco,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,441,Unknown
CPLEX,2,2025,is,model,1vERFuvviS,448,376832.0,Optimal
CPLEX,2,2025,fbd1,FBD1,FBDk06,1200000,104.0,Unknown
gecode,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,16.0,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1200000,2.0,Unknown
cp-sat,8,2025,tower,tower,tower_500_500_50_300-05,1200000,213.0,Unknown
gecode,2,2025,tower,tower,tower_070_070_15_070-02,234132,70.0,Optimal
Huub,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,1459,269,Optimal
gecode,2,2024,harmony,harmony,twinkle,403808,30.0,Optimal
cp-sat,1,2025,black-hole,black-hole,layout_3,1200000,,Unknown
choco,1,2024,cable-tree-wiring,ctw,R193,1200000,20325795,Unknown
Picat,1,2024,train-scheduling,trains,trains05,144633,304.0,Optimal
cp-sat,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,628107,90.0,Optimal
portfolio,8,2025,EchoSched,JSP0,12-12-0-1_7,1076,12135,Optimal
gecode,2,2024,accap,accap,accap_a20_f160_t90,1200000,484.0,Unknown
portfolio,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,186854,1585,Optimal
choco,2,2025,black-hole,black-hole,layout_3,1200000,,Unknown
CPLEX,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1200000,12.0,Unknown
choco,4,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,2994,45,Optimal
gecode,1,2024,accap,accap,accap_a3_f20_t10,1200000,145.0,Unknown
choco,2,2024,accap,accap,accap_a20_f160_t90,1200000,166,Unknown
gecode,2,2025,hitori,hitori,h20-2,1200221,,Unknown
choco,2,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,35262,52,Optimal
Huub,1,2024,train-scheduling,trains,trains15,1186,10,Optimal
gecode,2,2025,is,model,avdoaYnfXq,332,73728.0,Optimal
choco,4,2024,accap,accap,accap_a3_f20_t10,127956,105,Optimal
CPLEX,8,2025,black-hole,black-hole,layout_25,1200140,,Unknown
CPLEX,2,2024,community-detection,community-detection,Zakhary.s12.k4,39783,595004.0,Optimal
choco,1,2025,atsp,atsp,instance14_0p25,1200000,8259724,Unknown
gecode,1,2025,ihtc-2024-kletzander,model4_opt,i09,1200000,44710.0,Unknown
CPLEX,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,35359,52.0,Optimal
choco,1,2025,carpet-cutting,cc_base,cc_rnd_8_1,1200000,990,Unknown
gecode,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,180.0,Unknown
gecode,2,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,9479,5912.0,Optimal
gecode,4,2024,word-equations,word_equations_03_track_133-int,,1200084,,Unknown
cp-sat,1,2025,tower,tower,tower_070_070_15_070-02,4039,70.0,Optimal
choco,4,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,88,Unknown
choco,8,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,158717,2741,Optimal
CPLEX,2,2024,community-detection,community-detection,mexican.s26.k4,40814,715070.0,Optimal
choco,1,2025,is,model,1vERFuvviS,865,376832,Optimal
CPLEX,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1270.0,Unknown
Huub,1,2025,is,model,vWQp9idqMs,806,71168,Optimal
CPLEX,1,2025,ihtc-2024-marte,model,i14,1280133,,Unknown
choco,2,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,1200000,51,Unknown
choco,4,2025,atsp,atsp,instance4_0p15,1200000,562581,Unknown
cp-sat,8,2024,cable-tree-wiring,ctw,A022,30016,5153158.0,Optimal
choco,8,2025,ihtc-2024-kletzander,model4_opt,i09,1200000,9750,Unknown
CPLEX,1,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,465,36778.0,Optimal
choco,4,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200000,120,Unknown
choco,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1201198,,Unknown
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,1200000,42,Unknown
chuffed,1,2025,ihtc-2024-kletzander,model4_opt,i09,1200000,10210.0,Unknown
gecode,2,2025,EchoSched,JSP0,13-14-0-2_6,1200000,15300.0,Unknown
choco,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,128928,36,Optimal
CPLEX,4,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,7740,206.0,Optimal
gecode,4,2025,products-and-shelves,product-and-shelves,ps-25-03,1200386,,Unknown
CPLEX,2,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,45169,,Unsatisfiable
gecode,1,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,1200000,2854.0,Unknown
choco,2,2024,cable-tree-wiring,ctw,A046,1200000,13924974,Unknown
choco,4,2024,neighbours,neighbours-rect,neightbours-new-5,1200000,2369,Unknown
CPLEX,2,2025,mondoku,mondoku-gcc-model-balance,8-8-4,5450,0.0,Optimal
choco,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,990626,68,Optimal
Picat,1,2025,tower,tower,tower_070_070_15_070-02,93946,70.0,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,model4_opt,test05,1201937,,Unknown
cp-sat,1,2025,ihtc-2024-kletzander,model4_opt,i02,1200000,575.0,Unknown
choco,4,2025,is,model,avdoaYnfXq,1492,73728,Optimal
cp-sat,1,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,80432,11191250.0,Optimal
gecode,8,2024,concert-hall-cap,concert-hall-cap,concert_60_50,1200105,,Unknown
cp-sat,1,2024,compression,compression,bin_7,435,25.0,Optimal
choco,4,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,1200000,3788,Unknown
choco,1,2025,tower,tower,tower_500_500_50_300-05,1200000,139,Unknown
gecode,2,2025,products-and-shelves,product-and-shelves,ps-50-09,1202660,,Unknown
gecode,4,2024,cable-tree-wiring,ctw,A022,1200291,,Unknown
CPLEX,8,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,89068,,Unsatisfiable
gecode,1,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200057,,Unknown
gecode,8,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,7702,5912.0,Optimal
gecode,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,1200931,,Unknown
gecode,1,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,1200096,,Unknown
portfolio,8,2025,atsp,atsp,instance11_0p25,1371,1828010,Optimal
gecode,1,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,1200000,156.0,Unknown
gecode,8,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,1200000,2834.0,Unknown
CPLEX,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,1495,454.0,Optimal
CPLEX,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,97.0,Unknown
cp-sat,1,2025,fbd1,FBD1,FBDk08,1200000,168.0,Unknown
cp-sat,1,2024,community-detection,community-detection,mexican.s26.k4,652539,715070.0,Optimal
CPLEX,8,2025,ihtc-2024-kletzander,model4_opt,i07,1207854,,Unknown
gecode,1,2024,harmony,harmony,canon,1200000,83.0,Unknown
gecode,4,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,169060,54.0,Optimal
choco,1,2025,carpet-cutting,cc_base,cc_rnd_4_4,1477,570,Optimal
cp-sat,1,2025,fbd1,FBD1,FBDk04,406,46.0,Optimal
CPLEX,2,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,1200000,3818.0,Unknown
cp-sat,1,2025,fbd1,FBD1,FBDk06,355588,103.0,Optimal
choco,8,2024,neighbours,neighbours-rect,neightbours-new-15,1200000,222,Unknown
choco,1,2025,tower,tower,tower_050_050_10_050-03,70534,45,Optimal
portfolio,8,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,84,Unknown
CPLEX,4,2024,compression,compression,bin_20,1200000,38.0,Unknown
gecode,4,2025,tsptw,tsptw,n100w120.003,1200000,912.0,Unknown
portfolio,8,2025,carpet-cutting,cc_base,cc_rnd_4_4,325,570,Optimal
Picat,1,2024,triangular,triangular,n31,1200252,,Unknown
gecode,1,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,18657,5912.0,Optimal
CPLEX,8,2024,train-scheduling,trains,trains18,14836,386.0,Optimal
cp-sat,8,2024,compression,compression,bin_8,298,26.0,Optimal
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,61802,12,Optimal
CPLEX,2,2024,triangular,triangular,n20,1200000,46.0,Unknown
choco,4,2024,train-scheduling,trains,trains05,1200000,304,Unknown
choco,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6063,Unknown
CPLEX,4,2024,word-equations,word_equations_01_track_140-int,,2806,3.0,Optimal
choco,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,1200000,32,Unknown
choco,8,2025,products-and-shelves,product-and-shelves,ps-50-06,1202509,,Unknown
choco,2,2025,fbd1,FBD1,FBDk08,1200000,168,Unknown
portfolio,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,30422,56,Optimal
CPLEX,8,2024,accap,accap,accap_a30_f300_t120,1200000,296.0,Unknown
cp-sat,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,1200000,-182012.0,Unknown
cp-sat,8,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1200000,913.0,Unknown
choco,4,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,1200000,203,Unknown
cp-sat,1,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200039,,Unknown
Huub,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,340882,,Error
CPLEX,2,2025,EchoSched,JSP0,13-14-0-2_6,194780,15144.0,Optimal
choco,4,2025,mondoku,mondoku-gcc-model-balance,10-10-6,1200000,2,Unknown
cp-sat,1,2024,compression,compression,bin_10,1361,28.0,Optimal
gecode,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,1062081,12.0,Optimal
gecode,1,2024,train-scheduling,trains,trains12,1200033,,Unknown
cp-sat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200000,5.0,Unknown
choco,8,2025,hitori,hitori,h5-1,3093,17,Optimal
choco,4,2025,groupsplitter,group,u12g2pref2,1062177,222,Optimal
gecode,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,180.0,Unknown
choco,2,2024,harmony,harmony,canon,1200000,37,Unknown
choco,2,2024,harmony,harmony,brother,1200000,36,Unknown
gecode,2,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,84.0,Unknown
CPLEX,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6151.0,Unknown
choco,8,2025,fbd1,FBD1,FBDk06,26121,103,Optimal
choco,4,2024,word-equations,word_equations_01_track_140-int,,1474,3,Optimal
CPLEX,4,2024,triangular,triangular,n9,967,17.0,Optimal
CPLEX,4,2025,tower,tower,tower_500_500_50_300-05,1200000,117.0,Unknown
portfolio,8,2025,hitori,hitori,h14-1,532127,572,Optimal
cp-sat,8,2024,triangular,triangular,n9,2669,17.0,Optimal
gecode,8,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,43603,45.0,Optimal
portfolio,8,2025,groupsplitter,group,u12g2pref0,451948,234,Optimal
gecode,4,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,1200000,162013.0,Unknown
Huub,1,2025,tsptw,tsptw,n100w120.003,1200035,,Unknown
gecode,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,17.0,Unknown
chuffed,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200025,,Unknown
cp-sat,8,2024,community-detection,community-detection,adjourn.s200.k3,811,-892763.0,Optimal
chuffed,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,31749,,Unsatisfiable
choco,8,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,102730,1258,Optimal
CPLEX,2,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1200956,,Unknown
CPLEX,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,1200000,82.0,Unknown
Huub,1,2025,tower,tower,tower_050_050_10_050-03,11663,45,Optimal
gecode,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,1200120,,Unknown
CPLEX,4,2025,black-hole,black-hole,layout_27,1200000,,Unknown
chuffed,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,1200000,-114548.0,Unknown
choco,2,2025,fbd1,FBD1,FBDk07,212343,130,Optimal
portfolio,8,2025,ihtc-2024-marte,model,i11,1200000,44067,Unknown
CPLEX,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,321571,1585.0,Optimal
cp-sat,8,2024,train-scheduling,trains,trains18,47211,386.0,Optimal
gecode,4,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,377646,56.0,Optimal
gecode,1,2025,tsptw,tsptw,n20w140.005,356458,275.0,Optimal
choco,2,2025,is,model,1vERFuvviS,961,376832,Optimal
choco,2,2024,triangular,triangular,n31,1200000,75,Unknown
Huub,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,688,,Unsatisfiable
CPLEX,8,2024,harmony,harmony,minuet,1200000,36.0,Unknown
CPLEX,1,2024,network_50_cstr,efm_cstr,toy_network_1000_m,84585,2.0,Optimal
Huub,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,15035,56,Optimal
choco,8,2025,mondoku,mondoku-gcc-model-balance,12-12-8,1200000,2,Unknown
gecode,2,2024,cable-tree-wiring,ctw,A033,1200000,17009232.0,Unknown
cp-sat,1,2024,triangular,triangular,n14,1200000,30.0,Unknown
CPLEX,8,2025,ihtc-2024-kletzander,model4_opt,test03,1202794,,Unknown
gecode,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,1200874,,Unknown
portfolio,8,2025,atsp,atsp,instance20_0p35,1200000,7186079,Unknown
gecode,2,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,1200211,,Unknown
cp-sat,1,2024,cable-tree-wiring,ctw,A041,61834,1524056.0,Optimal
Huub,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,2502,,Unsatisfiable
choco,4,2024,network_50_cstr,efm_cstr,MODEL2204150001,54660,3,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1200000,3.0,Unknown
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_8_2,1200000,1020.0,Unknown
choco,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,126,Unknown
Picat,1,2025,groupsplitter,group,u12g2pref2,1200000,186.0,Unknown
CPLEX,8,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,349162,63.0,Optimal
cp-sat,1,2025,products-and-shelves,product-and-shelves,toy,1493,6.0,Optimal
CPLEX,1,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,186433,45.0,Optimal
gecode,2,2025,black-hole,black-hole,layout_14,1200033,,Unknown
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1202858,,Unknown
gecode,1,2025,fbd1,FBD1,FBDk06,11294,103.0,Optimal
Picat,1,2025,EchoSched,JSP0,15-15-0-1_3,73033,18800.0,Optimal
Huub,1,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,1200000,-78422,Unknown
gecode,8,2024,network_50_cstr,efm_cstr,MODEL1507180022,12674,2.0,Optimal
choco,1,2024,compression,compression,bin_7,125146,25,Optimal
choco,1,2025,tsptw,tsptw,n20w140.005,1200000,275,Unknown
choco,1,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,4018,45,Optimal
gecode,1,2024,cable-tree-wiring,ctw,A022,1200329,,Unknown
gecode,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,1200131,,Unknown
CPLEX,4,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,1200000,3297500.0,Unknown
gecode,8,2024,word-equations,word_equations_03_track_31-int,,1200186,,Unknown
gecode,2,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3397.0,Unknown
Huub,1,2024,neighbours,neighbours-rect,neightbours-new-2,136,17,Optimal
CPLEX,2,2024,accap,accap,accap_a30_f300_t120,1200000,301.0,Unknown
Huub,1,2025,fbd1,FBD1,FBDk06,46071,103,Optimal
choco,4,2025,fbd1,FBD1,FBDk07,199971,130,Optimal
CPLEX,2,2024,neighbours,neighbours-rect,neightbours-new-2,215,17.0,Optimal
gecode,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,1200000,14.0,Unknown
gecode,2,2024,accap,accap,accap_a10_f80_t50,1200000,264.0,Unknown
CPLEX,2,2025,EchoSched,JSP0,14-10-0-2_1,472437,11626.0,Optimal
Picat,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,7959250.0,Unknown
chuffed,1,2024,neighbours,neighbours-rect,neightbours-new-6,1200000,76.0,Unknown
Picat,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,702.0,Unknown
CPLEX,1,2024,network_50_cstr,efm_cstr,MODEL2204150001,67318,3.0,Optimal
choco,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,1200000,45,Unknown
gecode,8,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,1200057,,Unknown
chuffed,1,2024,word-equations,word_equations_03_track_133-int,,2759,23.0,Optimal
CPLEX,1,2025,ihtc-2024-marte,model,i01,1202472,,Unknown
cp-sat,1,2025,tsptw,tsptw,n20w160.001,2264,349.0,Optimal
CPLEX,2,2024,train-scheduling,trains,trains12,18432,291.0,Optimal
gecode,2,2024,network_50_cstr,efm_cstr,MODEL1507180022,11771,2.0,Optimal
gecode,1,2024,community-detection,community-detection,mexican.s26.k4,29508,715070.0,Optimal
portfolio,8,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5279,Unknown
gecode,1,2025,hitori,hitori,h5-1,11634,17.0,Optimal
gecode,4,2025,products-and-shelves,product-and-shelves,ps-50-09,1202737,,Unknown
CPLEX,8,2025,tsptw,tsptw,n20w140.005,269440,275.0,Optimal
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,1200000,5447500.0,Unknown
CPLEX,8,2024,concert-hall-cap,concert-hall-cap,concert_200_20,12757,3170334.0,Optimal
cp-sat,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200000,617.0,Unknown
Huub,1,2024,harmony,harmony,ode,703,,Error
CPLEX,8,2025,is,model,avdoaYnfXq,441,73728.0,Optimal
choco,2,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,1200000,-58100,Unknown
CPLEX,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,17.0,Unknown
Huub,1,2024,train-scheduling,trains,trains09,262129,990,Optimal
Huub,1,2025,tsptw,tsptw,n20w180.004,1200000,290,Unknown
gecode,1,2024,harmony,harmony,twinkle,773797,30.0,Optimal
gecode,1,2024,harmony,harmony,minuet,1200000,50.0,Unknown
gecode,8,2024,compression,compression,bin_7,2951,25.0,Optimal
CPLEX,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,1200000,12.0,Unknown
CPLEX,8,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,1200000,,Unknown
CPLEX,1,2024,harmony,harmony,canon,1200000,65.0,Unknown
Picat,1,2024,community-detection,community-detection,Zakhary.s12.k4,1200000,595004.0,Unknown
choco,8,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,962,,Unknown
CPLEX,2,2025,is,model,avdoaYnfXq,459,73728.0,Optimal
CPLEX,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,55114,3.0,Optimal
gecode,8,2024,cable-tree-wiring,ctw,A033,1200000,17009232.0,Unknown
cp-sat,8,2024,community-detection,community-detection,Zakhary.s12.k3,4047,595004.0,Optimal
gecode,4,2024,train-scheduling,trains,trains18,1200034,,Unknown
gecode,2,2025,mondoku,mondoku-gcc-model-balance,10-10-6,513,1.0,Optimal
